time,price,portfolio_value,action,action_name,amount_bought,amount_sold,cash,shares,commission
1468,1412.160034,10353.970226,4,buy-small,0.550420,0.000000,7446.455866,1.928265,1.654768
1469,1427.589966,10345.393609,1,sell-large,0.000000,0.964132,8897.305531,0.964132,2.907514
1470,1414.199951,10337.626175,4,buy-small,0.591195,0.000000,8007.574978,1.555327,1.779461
1471,1417.260010,10347.007784,1,sell-large,0.000000,0.777664,9170.270525,0.777664,2.330051
1472,1428.390015,10321.035480,0,buy-small,0.604818,0.000000,8253.243473,1.382482,1.834054
1473,1394.530029,10342.574656,4,nothing,0.000000,0.000000,8253.243473,1.382482,0.000000
1474,1377.510010,10341.059025,1,sell-large,0.000000,0.691241,9295.819733,0.691241,2.089331
1475,1379.849976,10335.637877,1,buy-small,0.613525,0.000000,8366.237760,1.304766,1.859164
1476,1380.030029,10349.831479,4,buy-small,0.553171,0.000000,7529.613984,1.857936,1.673248
1477,1374.530029,10346.156570,1,sell-large,0.000000,0.928968,8936.902514,0.928968,2.820217
1478,1355.489990,10348.040161,4,buy-small,0.587935,0.000000,8043.212263,1.516903,1.787381
1479,1353.329956,10346.417865,1,sell-large,0.000000,0.758451,9193.321384,0.758451,2.304828
1480,1359.880005,10346.009299,4,buy-small,0.603483,0.000000,8273.989245,1.361935,1.838664
1481,1386.890015,10342.854564,1,sell-large,0.000000,0.680967,9307.927252,0.680967,2.072020
1482,1387.810059,10355.400777,1,buy-small,0.611223,0.000000,8377.134527,1.292191,1.861585
1483,1391.030029,10318.816332,0,buy-small,0.546095,0.000000,7539.421074,1.838285,1.675427
1484,1409.150024,10301.297645,2,nothing,0.000000,0.000000,7539.421074,1.838285,0.000000
1485,1406.290039,10350.990225,0,buy-large,2.504074,0.000000,3769.710537,4.342359,7.539421
1486,1398.939941,10230.489753,0,nothing,0.000000,0.000000,3769.710537,4.342359,0.000000
1487,1409.930054,10269.961648,0,nothing,0.000000,0.000000,3769.710537,4.342359,0.000000
1488,1415.949951,10352.683806,4,nothing,0.000000,0.000000,3769.710537,4.342359,0.000000
1489,1416.180054,10343.256726,4,sell-large,0.000000,2.171180,7054.614198,2.171180,6.582973
1490,1409.459961,10343.789248,1,sell-large,0.000000,1.085590,8695.646820,1.085590,3.288643
1491,1407.050049,10353.650551,0,buy-small,0.571615,0.000000,7826.082138,1.657205,1.739129
1492,1409.280029,10377.829312,0,nothing,0.000000,0.000000,7826.082138,1.657205,0.000000
1493,1413.939941,10380.596715,0,nothing,0.000000,0.000000,7826.082138,1.657205,0.000000
1494,1418.069946,10385.236969,4,nothing,0.000000,0.000000,7826.082138,1.657205,0.000000
1495,1418.550049,10388.411778,1,sell-large,0.000000,0.828602,9103.100398,0.828602,2.559155
1496,1427.839966,10393.719005,4,buy-small,0.585676,0.000000,8192.790359,1.414279,1.820620
1497,1428.479980,10388.873382,1,sell-large,0.000000,0.707139,9291.053753,0.707139,2.200929
1498,1419.449951,10389.676215,1,buy-small,0.597268,0.000000,8361.948378,1.304408,1.858211
1499,1413.579956,10404.040985,4,buy-small,0.536836,0.000000,7525.753540,1.841244,1.672390
1500,1430.359985,10398.833497,1,sell-large,0.000000,0.920622,8962.018975,0.920622,2.878287
1501,1446.790039,10384.195275,4,buy-small,0.573082,0.000000,8065.817078,1.493704,1.792404
1502,1435.810059,10379.068726,1,sell-large,0.000000,0.746852,9222.687798,0.746852,2.318378
1503,1443.689941,10391.133575,4,buy-small,0.594459,0.000000,8300.419018,1.341311,1.844538
1504,1430.150024,10380.384758,1,sell-large,0.000000,0.670655,9343.685582,0.670655,2.090715
1505,1426.660034,10392.643559,1,buy-small,0.603247,0.000000,8409.317024,1.273903,1.868737
1506,1419.829956,10381.534179,0,buy-small,0.539055,0.000000,7568.385321,1.812958,1.681863
1507,1418.099976,10403.434857,4,nothing,0.000000,0.000000,7568.385321,1.812958,0.000000
1508,1402.430054,10399.765806,1,sell-large,0.000000,0.906479,8983.075039,0.906479,2.835050
1509,1426.189941,10407.353085,4,buy-small,0.573638,0.000000,8084.767535,1.480118,1.796615
1510,1462.420044,10399.835363,1,sell-large,0.000000,0.740059,9243.737725,0.740059,2.322586
1511,1459.369995,10408.737801,4,buy-small,0.590541,0.000000,8319.363952,1.330599,1.848748
1512,1466.469971,10395.631024,1,sell-large,0.000000,0.665300,9361.961503,0.665300,2.089374
1513,1461.890015,10401.725958,1,buy-small,0.601358,0.000000,8425.765352,1.266658,1.872392
1514,1457.150024,10387.942720,2,buy-small,0.539040,0.000000,7583.188817,1.805698,1.685153
1515,1461.020020,10421.886791,4,buy-large,2.436142,0.000000,3791.594409,4.241840,7.583189
1516,1472.119995,10427.006478,4,sell-large,0.000000,2.120920,7100.110307,2.120920,6.630292
1517,1472.050049,10443.955571,1,sell-large,0.000000,1.060460,8760.231496,1.060460,3.326896
1518,1470.680054,10451.290165,4,buy-small,0.550642,0.000000,7884.208347,1.611102,1.752046
1519,1472.339966,10445.081977,1,sell-large,0.000000,0.805551,9165.182174,0.805551,2.567082
1520,1472.630005,10392.847463,0,buy-small,0.575690,0.000000,8248.663956,1.381241,1.833036
1521,1480.939941,10423.524775,4,nothing,0.000000,0.000000,8248.663956,1.381241,0.000000
1522,1485.979980,10405.769558,0,sell-large,0.000000,0.690621,9333.919505,0.690621,2.174861
1523,1492.560059,10398.587087,0,nothing,0.000000,0.000000,9333.919505,0.690621,0.000000
1524,1494.810059,10408.007162,0,nothing,0.000000,0.000000,9333.919505,0.690621,0.000000
1525,1494.819946,10413.014161,1,nothing,0.000000,0.000000,9333.919505,0.690621,0.000000
1526,1502.959961,10432.096465,1,buy-small,0.596176,0.000000,8400.527554,1.286797,1.866784
1527,1500.180054,10430.434555,4,buy-small,0.531026,0.000000,7560.474799,1.817822,1.680106
1528,1507.839966,10433.354355,1,sell-large,0.000000,0.908911,8992.584717,0.908911,2.869960
1529,1501.959961,10427.248555,0,buy-small,0.566164,0.000000,8093.326246,1.475075,1.798517
1530,1498.109985,10444.020148,4,nothing,0.000000,0.000000,8093.326246,1.475075,0.000000
1531,1513.170044,10444.590073,1,sell-large,0.000000,0.737537,9266.322503,0.737537,2.350694
1532,1495.709961,10423.161896,1,buy-small,0.578866,0.000000,8339.690253,1.316403,1.853265
1533,1511.290039,10448.925500,4,buy-small,0.525874,0.000000,7505.721227,1.842278,1.667938
1534,1512.119995,10461.485134,1,sell-large,0.000000,0.921139,8974.380159,0.921139,2.943204
1535,1509.390015,10464.236014,4,buy-small,0.554777,0.000000,8076.942143,1.475916,1.794876
1536,1517.930054,10468.091815,1,sell-large,0.000000,0.737958,9268.201785,0.737958,2.387294
1537,1517.010010,10475.033128,4,buy-small,0.568874,0.000000,8341.381606,1.306832,1.853640
1538,1519.430054,10468.965980,1,sell-large,0.000000,0.653416,9406.073716,0.653416,2.133652
1539,1520.329956,10475.735069,1,buy-small,0.577085,0.000000,8465.466344,1.230501,1.881215
1540,1521.380005,10474.164432,4,buy-small,0.517141,0.000000,7618.919710,1.747642,1.693093
1541,1519.790039,10485.788352,1,sell-large,0.000000,0.873821,9043.686826,0.873821,2.855245
1542,1530.939941,10495.970532,4,buy-small,0.546893,0.000000,8139.318143,1.420714,1.808737
1543,1511.949951,10487.710771,1,sell-large,0.000000,0.710357,9315.287685,0.710357,2.356652
1544,1502.420044,10507.499431,4,buy-small,0.563273,0.000000,8383.758917,1.273630,1.863058
1545,1515.599976,10504.624292,1,sell-large,0.000000,0.636815,9443.505433,0.636815,2.123741
1546,1487.849976,10506.186530,1,buy-small,0.565605,0.000000,8499.154890,1.202420,1.888701
1547,1496.939941,10480.863362,4,buy-small,0.508169,0.000000,7649.239401,1.710589,1.699831
1548,1515.989990,10473.892141,1,sell-large,0.000000,0.855295,9062.219757,0.855295,2.831624
1549,1514.680054,10470.802690,0,buy-small,0.547958,0.000000,8155.997782,1.403252,1.812444
1550,1518.199951,10485.480825,4,nothing,0.000000,0.000000,8155.997782,1.403252,0.000000
1551,1525.199951,10474.942264,1,sell-large,0.000000,0.701626,9318.409820,0.701626,2.329483
1552,1539.790039,10480.736792,1,buy-small,0.564183,0.000000,8386.568838,1.265810,1.863682
1553,1541.459961,10437.122842,2,buy-small,0.505908,0.000000,7547.911954,1.771718,1.677314
1554,1544.260010,10469.082609,2,buy-large,2.309631,0.000000,3773.955977,4.081349,7.547912
1555,1551.180054,10418.035124,0,buy-large,1.148001,0.000000,1886.977989,5.229350,3.773956
1556,1556.219971,10300.479434,3,nothing,0.000000,0.000000,1886.977989,5.229350,0.000000
1557,1552.479980,10363.086528,0,sell-small,0.000000,0.522935,2726.645433,4.706415,1.682700
1558,1554.520020,10461.073835,4,nothing,0.000000,0.000000,2726.645433,4.706415,0.000000
1559,1563.229980,10451.998206,4,sell-large,0.000000,2.353208,6586.125206,2.353208,7.734428
1560,1560.699951,10428.506518,0,sell-large,0.000000,1.176604,8515.195833,1.176604,3.865873
1561,1552.099976,10412.492959,0,nothing,0.000000,0.000000,8515.195833,1.176604,0.000000
1562,1548.339966,10440.543151,0,nothing,0.000000,0.000000,8515.195833,1.176604,0.000000
1563,1558.709961,10429.212451,0,nothing,0.000000,0.000000,8515.195833,1.176604,0.000000
1564,1545.800049,10443.696513,0,nothing,0.000000,0.000000,8515.195833,1.176604,0.000000
1565,1556.890015,10458.721767,2,nothing,0.000000,0.000000,8515.195833,1.176604,0.000000
1566,1551.689941,10364.429810,4,buy-large,2.572380,0.000000,4257.597916,3.748983,8.515196
1567,1563.770020,10281.955972,1,sell-large,0.000000,1.874492,7304.907031,1.874492,6.106832
1568,1562.849976,10290.389394,1,buy-small,0.459032,0.000000,6574.416328,2.333524,1.460981
1569,1569.189941,10235.975290,0,buy-small,0.412029,0.000000,5916.974695,2.745552,1.314883
1570,1562.170044,10276.994013,0,nothing,0.000000,0.000000,5916.974695,2.745552,0.000000
1571,1570.250000,10318.808720,0,nothing,0.000000,0.000000,5916.974695,2.745552,0.000000
1572,1553.689941,10346.099347,4,nothing,0.000000,0.000000,5916.974695,2.745552,0.000000
1573,1559.979980,10332.170719,3,sell-large,0.000000,1.372776,8127.107897,1.372776,4.429125
1574,1553.280029,10342.453749,0,sell-small,0.000000,0.137278,8347.173166,1.235498,0.441013
1575,1563.069946,10341.366504,4,nothing,0.000000,0.000000,8347.173166,1.235498,0.000000
1576,1568.609985,10340.193966,0,sell-large,0.000000,0.617749,9342.275642,0.617749,1.994193
1577,1587.729980,10350.374462,0,nothing,0.000000,0.000000,9342.275642,0.617749,0.000000
1578,1593.369995,10355.668539,0,nothing,0.000000,0.000000,9342.275642,0.617749,0.000000
1579,1588.849976,10362.995036,0,nothing,0.000000,0.000000,9342.275642,0.617749,0.000000
1580,1552.359985,10363.180391,0,nothing,0.000000,0.000000,9342.275642,0.617749,0.000000
1581,1574.569946,10377.017989,0,nothing,0.000000,0.000000,9342.275642,0.617749,0.000000
1582,1552.010010,10380.211704,0,nothing,0.000000,0.000000,9342.275642,0.617749,0.000000
1583,1541.609985,10381.638741,0,nothing,0.000000,0.000000,9342.275642,0.617749,0.000000
1584,1555.250000,10377.783992,0,nothing,0.000000,0.000000,9342.275642,0.617749,0.000000
1585,1562.500000,10380.656541,0,nothing,0.000000,0.000000,9342.275642,0.617749,0.000000
1586,1578.780029,10385.882676,0,nothing,0.000000,0.000000,9342.275642,0.617749,0.000000
1587,1578.790039,10387.562936,0,nothing,0.000000,0.000000,9342.275642,0.617749,0.000000
1588,1585.160034,10389.688032,0,nothing,0.000000,0.000000,9342.275642,0.617749,0.000000
1589,1582.239990,10387.748291,4,nothing,0.000000,0.000000,9342.275642,0.617749,0.000000
1590,1593.609985,10384.710554,4,sell-large,0.000000,0.308875,9863.966494,0.308875,1.045473
1591,1597.569946,10384.855444,4,sell-large,0.000000,0.154437,10123.817780,0.154437,0.520744
1592,1582.699951,10384.702514,0,sell-large,0.000000,0.077219,10254.075574,0.077219,0.261038
1593,1597.589966,10384.214487,3,nothing,0.000000,0.000000,10254.075574,0.077219,0.000000
1594,1614.420044,10384.232242,3,sell-small,0.000000,0.007722,10267.063438,0.069497,0.026028
1595,1617.500000,10384.194424,3,sell-small,0.000000,0.006950,10278.756884,0.062547,0.023434
1596,1625.959961,10385.363359,0,sell-small,0.000000,0.006255,10289.279551,0.056292,0.021088
1597,1632.689941,10385.520980,0,nothing,0.000000,0.000000,10289.279551,0.056292,0.000000
1598,1626.670044,10385.378559,0,nothing,0.000000,0.000000,10289.279551,0.056292,0.000000
1599,1633.699951,10384.828581,0,nothing,0.000000,0.000000,10289.279551,0.056292,0.000000
1600,1633.770020,10384.464934,0,nothing,0.000000,0.000000,10289.279551,0.056292,0.000000
1601,1650.339966,10384.834772,0,nothing,0.000000,0.000000,10289.279551,0.056292,0.000000
1602,1658.780029,10384.493644,0,nothing,0.000000,0.000000,10289.279551,0.056292,0.000000
1603,1650.469971,10384.383870,0,nothing,0.000000,0.000000,10289.279551,0.056292,0.000000
1604,1667.469971,10384.647884,1,nothing,0.000000,0.000000,10289.279551,0.056292,0.000000
1605,1666.290039,10376.780629,1,buy-small,0.606123,0.000000,9260.351596,0.662416,2.057856
1606,1669.160034,10345.785349,1,buy-small,0.548350,0.000000,8334.316436,1.210766,1.852070
1607,1655.349976,10334.722749,2,buy-small,0.500665,0.000000,7500.884792,1.711431,1.666863
1608,1650.510010,10288.416879,4,buy-large,2.260462,0.000000,3750.442396,3.971893,7.500885
1609,1649.599976,10294.370343,4,sell-large,0.000000,1.985947,7012.891663,1.985947,6.537974
1610,1660.060059,10281.606042,0,sell-large,0.000000,0.992973,8650.349524,0.992973,3.281479
1611,1648.359985,10295.666456,1,nothing,0.000000,0.000000,8650.349524,0.992973,0.000000
1612,1654.410034,10303.837944,4,buy-small,0.521017,0.000000,7785.314572,1.513991,1.730070
1613,1630.739990,10296.232434,1,sell-large,0.000000,0.756995,9042.057734,0.756995,2.518523
1614,1640.420044,10260.190177,4,buy-small,0.544669,0.000000,8137.851961,1.301665,1.808412
1615,1631.380005,10260.983556,2,sell-large,0.000000,0.650832,9196.898731,0.650832,2.122338
1616,1608.900024,10262.886428,0,buy-large,2.806951,0.000000,4598.449365,3.457783,9.196899
1617,1622.560059,10244.905703,0,nothing,0.000000,0.000000,4598.449365,3.457783,0.000000
1618,1643.380005,10268.418799,0,nothing,0.000000,0.000000,4598.449365,3.457783,0.000000
1619,1642.810059,10314.441673,4,nothing,0.000000,0.000000,4598.449365,3.457783,0.000000
1620,1626.130005,10312.183464,4,sell-large,0.000000,1.728892,7450.729527,1.728892,5.715992
1621,1612.520020,10309.399887,4,sell-large,0.000000,0.864446,8878.595042,0.864446,2.861454
1622,1636.359985,10315.118013,0,sell-large,0.000000,0.432223,9592.566659,0.432223,1.430805
1623,1626.729980,10320.425723,4,nothing,0.000000,0.000000,9592.566659,0.432223,0.000000
1624,1639.040039,10320.808680,1,sell-large,0.000000,0.216111,9955.768332,0.216111,0.727859
1625,1651.810059,10314.224806,0,buy-small,0.588223,0.000000,8960.191499,0.804335,1.991154
1626,1628.930054,10317.900573,0,nothing,0.000000,0.000000,8960.191499,0.804335,0.000000
1627,1588.189941,10325.630219,0,nothing,0.000000,0.000000,8960.191499,0.804335,0.000000
1628,1592.430054,10331.389283,0,nothing,0.000000,0.000000,8960.191499,0.804335,0.000000
1629,1573.089966,10348.087281,0,nothing,0.000000,0.000000,8960.191499,0.804335,0.000000
1630,1588.030029,10345.529453,0,nothing,0.000000,0.000000,8960.191499,0.804335,0.000000
1631,1603.260010,10335.531627,1,nothing,0.000000,0.000000,8960.191499,0.804335,0.000000
1632,1613.199951,10323.028170,4,buy-small,0.522967,0.000000,8064.172349,1.327302,1.792038
1633,1606.280029,10317.836028,0,sell-large,0.000000,0.663651,9191.341404,0.663651,2.258856
1634,1614.959961,10314.750035,2,nothing,0.000000,0.000000,9191.341404,0.663651,0.000000
1635,1614.079956,10325.460083,4,buy-large,2.709452,0.000000,4595.670702,3.373103,9.191341
1636,1615.410034,10308.059282,0,sell-large,0.000000,1.686552,7454.835603,1.686552,5.729789
1637,1631.890015,10290.856539,0,nothing,0.000000,0.000000,7454.835603,1.686552,0.000000
1638,1640.459961,10313.540575,0,nothing,0.000000,0.000000,7454.835603,1.686552,0.000000
1639,1652.319946,10311.634763,3,nothing,0.000000,0.000000,7454.835603,1.686552,0.000000
1640,1652.619995,10287.976258,0,sell-small,0.000000,0.168655,7739.944159,1.517896,0.571360
1641,1675.020020,10305.948100,4,nothing,0.000000,0.000000,7739.944159,1.517896,0.000000
1642,1680.189941,10292.468417,4,sell-large,0.000000,0.758948,9020.380126,0.758948,2.566004
1643,1682.500000,10283.352582,2,sell-large,0.000000,0.379474,9655.152183,0.379474,1.272088
1644,1676.260010,10276.822993,1,buy-large,2.910339,0.000000,4827.576092,3.289813,9.655152
1645,1680.910034,10405.335004,0,buy-small,0.290867,0.000000,4344.818482,3.580680,0.965515
1646,1689.369995,10443.433056,0,nothing,0.000000,0.000000,4344.818482,3.580680,0.000000
1647,1692.089966,10468.283207,0,nothing,0.000000,0.000000,4344.818482,3.580680,0.000000
1648,1695.530029,10425.028746,0,nothing,0.000000,0.000000,4344.818482,3.580680,0.000000
1649,1692.390015,10509.103048,3,nothing,0.000000,0.000000,4344.818482,3.580680,0.000000
1650,1685.939941,10545.284672,4,sell-small,0.000000,0.358068,4960.014082,3.222612,1.232857
1651,1690.250000,10557.987687,0,sell-large,0.000000,1.611306,7747.064106,1.611306,5.585271
1652,1691.650024,10558.245551,0,nothing,0.000000,0.000000,7747.064106,1.611306,0.000000
1653,1685.329956,10574.374742,0,nothing,0.000000,0.000000,7747.064106,1.611306,0.000000
1654,1685.959961,10561.016951,4,nothing,0.000000,0.000000,7747.064106,1.611306,0.000000
1655,1685.729980,10562.787117,0,sell-large,0.000000,0.805653,9151.226576,0.805653,2.813953
1656,1706.869995,10568.990705,0,nothing,0.000000,0.000000,9151.226576,0.805653,0.000000
1657,1709.670044,10570.875905,1,nothing,0.000000,0.000000,9151.226576,0.805653,0.000000
1658,1707.140015,10582.073262,4,buy-small,0.518295,0.000000,8236.103918,1.323948,1.830245
1659,1697.369995,10574.007909,1,sell-large,0.000000,0.661974,9406.742621,0.661974,2.345969
1660,1690.910034,10564.040600,1,buy-small,0.532404,0.000000,8466.068359,1.194378,1.881349
1661,1697.479980,10570.891824,4,buy-small,0.481010,0.000000,7619.461523,1.675388,1.693214
1662,1691.420044,10573.209521,1,sell-large,0.000000,0.837694,9092.225243,0.837694,2.951430
1663,1689.469971,10564.690243,4,buy-small,0.513258,0.000000,8183.002719,1.350952,1.818445
1664,1694.160034,10567.388147,1,sell-large,0.000000,0.675476,9371.464793,0.675476,2.381688
1665,1685.390015,10537.418789,1,buy-small,0.528256,0.000000,8434.318314,1.203732,1.874293
1666,1661.319946,10575.274013,4,buy-small,0.481782,0.000000,7590.886482,1.685514,1.686864
1667,1655.829956,10573.368379,1,sell-large,0.000000,0.842757,9080.095860,0.842757,2.984388
1668,1646.060059,10565.864685,4,buy-small,0.511428,0.000000,8172.086274,1.354185,1.816019
1669,1652.349976,10573.160137,1,sell-large,0.000000,0.677092,9366.581701,0.677092,2.393778
1670,1642.800049,10581.645149,4,buy-small,0.524571,0.000000,8429.923531,1.201663,1.873316
1671,1656.959961,10584.035748,1,sell-large,0.000000,0.600831,9503.632618,0.600831,2.151722
1672,1663.500000,10574.631876,1,buy-small,0.527457,0.000000,8553.269356,1.128288,1.900727
1673,1656.780029,10567.047740,4,buy-small,0.476473,0.000000,7697.942421,1.604762,1.710654
1674,1630.479980,10558.963159,1,sell-large,0.000000,0.802381,9129.625975,0.802381,2.869105
1675,1634.959961,10576.161926,4,buy-small,0.511481,0.000000,8216.663377,1.313862,1.825925
1676,1638.170044,10579.655704,1,sell-large,0.000000,0.656931,9394.053153,0.656931,2.359499
