time,price,portfolio_value,action,action_name,amount_bought,amount_sold,cash,shares,commission
1493,312.843300,10580.570473,1,buy-small,3.383303,0.000000,6582.285952,18.100795,1.462730
1494,336.290000,10834.468971,4,buy-small,2.973933,0.000000,5924.057357,21.074728,1.316457
1495,355.666600,10619.865016,4,sell-large,0.000000,10.537364,8374.352753,10.537364,4.910412
1496,364.646600,10636.902880,3,sell-large,0.000000,5.268682,9494.863372,5.268682,2.245512
1497,362.823300,10732.822334,0,sell-small,0.000000,0.526868,9608.838915,4.741814,0.228408
1498,362.063300,10728.317611,0,nothing,0.000000,0.000000,9608.838915,4.741814,0.000000
1499,356.780000,10723.497083,0,nothing,0.000000,0.000000,9608.838915,4.741814,0.000000
1500,352.260000,10773.933859,4,nothing,0.000000,0.000000,9608.838915,4.741814,0.000000
1501,399.926600,10770.903809,4,sell-large,0.000000,2.370907,10190.221292,2.370907,1.165095
1502,383.196600,10755.793379,4,sell-large,0.000000,1.185453,10479.981868,1.185453,0.580683
1503,362.706600,10753.043941,2,sell-large,0.000000,0.592727,10617.611812,0.592727,0.275812
1504,354.900000,10646.906949,3,buy-large,23.187834,0.000000,5308.805906,23.780561,10.617612
1505,342.320000,10705.552318,1,sell-small,0.000000,2.378056,5841.548390,21.402505,1.067620
1506,352.706600,10843.476065,4,buy-small,2.565247,0.000000,5257.393551,23.967752,1.168310
1507,354.800000,10821.911880,4,sell-large,0.000000,11.983876,8044.848726,11.983876,5.586083
1508,368.740000,10895.891544,0,sell-large,0.000000,5.991938,9430.603240,5.991938,2.777063
1509,343.853300,10933.161398,1,nothing,0.000000,0.000000,9430.603240,5.991938,0.000000
1510,349.870000,10771.259496,0,buy-small,3.753237,0.000000,8487.542916,9.745175,1.886121
1511,343.503300,10758.850964,0,nothing,0.000000,0.000000,8487.542916,9.745175,0.000000
1512,331.883300,10797.539311,4,nothing,0.000000,0.000000,8487.542916,9.745175,0.000000
1513,332.090000,10801.433581,1,sell-large,0.000000,4.872588,9640.231117,4.872588,2.309996
1514,314.633300,10815.126893,0,buy-small,4.037102,0.000000,8676.208005,8.909690,1.928046
1515,310.000000,10819.403544,0,nothing,0.000000,0.000000,8676.208005,8.909690,0.000000
1516,306.133300,10863.804091,4,nothing,0.000000,0.000000,8676.208005,8.909690,0.000000
1517,312.470000,10870.392540,4,sell-large,0.000000,4.454845,9767.818452,4.454845,2.187596
1518,276.366600,10923.208288,4,sell-large,0.000000,2.227422,10318.002922,2.227422,1.102574
1519,282.116600,10923.200812,4,sell-large,0.000000,1.113711,10620.000400,1.113711,0.605205
1520,312.240000,10920.775992,4,sell-large,0.000000,0.556856,10771.297405,0.556856,0.303200
1521,310.416600,10917.961040,4,sell-large,0.000000,0.278428,10845.887220,0.278428,0.149479
1522,301.886600,10920.110820,4,sell-large,0.000000,0.139214,10881.852056,0.139214,0.072074
1523,297.046600,10920.495772,3,sell-large,0.000000,0.069607,10900.943179,0.069607,0.038259
1524,307.773300,10921.509863,4,sell-small,0.000000,0.006961,10902.894528,0.062646,0.003911
1525,302.446600,10921.495213,1,sell-large,0.000000,0.031323,10912.183580,0.031323,0.018615
1526,307.333300,10931.542230,4,buy-small,3.663376,0.000000,9820.965222,3.694699,2.182437
1527,310.666600,10943.012103,0,sell-large,0.000000,1.847349,10375.143149,1.847349,1.110577
1528,301.516600,10945.296720,0,nothing,0.000000,0.000000,10375.143149,1.847349,0.000000
1529,286.666600,10907.493853,0,nothing,0.000000,0.000000,10375.143149,1.847349,0.000000
1530,291.920000,10911.656486,4,nothing,0.000000,0.000000,10375.143149,1.847349,0.000000
1531,307.476600,10904.571119,0,sell-large,0.000000,0.923675,10642.863304,0.923675,0.536513
1532,307.796600,10914.753062,0,nothing,0.000000,0.000000,10642.863304,0.923675,0.000000
1533,292.116600,10907.616197,2,nothing,0.000000,0.000000,10642.863304,0.923675,0.000000
1534,285.660000,11157.630831,0,buy-large,18.528377,0.000000,5321.431652,19.452052,10.642863
1535,273.843300,11338.340395,4,nothing,0.000000,0.000000,5321.431652,19.452052,0.000000
1536,254.680000,11305.511750,4,sell-large,0.000000,9.726026,8323.869115,9.726026,6.016909
1537,266.923300,11290.048212,3,sell-large,0.000000,4.863013,9811.708790,4.863013,2.981643
1538,269.956600,11284.821741,0,sell-small,0.000000,0.486301,9959.247064,4.376712,0.295668
1539,290.143300,11257.671247,0,nothing,0.000000,0.000000,9959.247064,4.376712,0.000000
1540,288.123300,11228.114000,0,nothing,0.000000,0.000000,9959.247064,4.376712,0.000000
1541,293.296600,11256.737695,0,nothing,0.000000,0.000000,9959.247064,4.376712,0.000000
1542,279.763300,11259.553233,0,nothing,0.000000,0.000000,9959.247064,4.376712,0.000000
1543,279.430000,11255.060101,0,nothing,0.000000,0.000000,9959.247064,4.376712,0.000000
1544,268.193300,11220.133942,0,nothing,0.000000,0.000000,9959.247064,4.376712,0.000000
1545,274.800000,11205.822094,0,nothing,0.000000,0.000000,9959.247064,4.376712,0.000000
1546,286.323300,11174.659907,4,nothing,0.000000,0.000000,9959.247064,4.376712,0.000000
1547,279.433300,11168.870830,0,sell-large,0.000000,2.188356,10565.738073,2.188356,1.215413
1548,265.116600,11172.262782,0,nothing,0.000000,0.000000,10565.738073,2.188356,0.000000
1549,255.456600,11157.053709,0,nothing,0.000000,0.000000,10565.738073,2.188356,0.000000
1550,267.296600,11166.266687,0,nothing,0.000000,0.000000,10565.738073,2.188356,0.000000
1551,280.076600,11186.574629,2,nothing,0.000000,0.000000,10565.738073,2.188356,0.000000
1552,290.533300,11291.503631,0,buy-large,18.584079,0.000000,5282.869036,20.772435,10.565738
1553,301.796600,11507.952405,4,nothing,0.000000,0.000000,5282.869036,20.772435,0.000000
1554,307.053300,11550.957993,0,sell-large,0.000000,10.386218,8389.185637,10.386218,6.225083
1555,331.326600,11423.311379,0,nothing,0.000000,0.000000,8389.185637,10.386218,0.000000
1556,333.036600,11532.158939,4,nothing,0.000000,0.000000,8389.185637,10.386218,0.000000
1557,337.973300,11534.936110,3,sell-large,0.000000,5.193109,9957.529315,5.193109,3.142973
1558,336.880000,11532.751109,0,sell-small,0.000000,0.519311,10114.954513,4.673798,0.315481
1559,363.946600,11559.485233,0,nothing,0.000000,0.000000,10114.954513,4.673798,0.000000
1560,366.523300,11557.896142,0,nothing,0.000000,0.000000,10114.954513,4.673798,0.000000
1561,364.663300,11520.832925,0,nothing,0.000000,0.000000,10114.954513,4.673798,0.000000
1562,359.200000,11463.765852,0,nothing,0.000000,0.000000,10114.954513,4.673798,0.000000
1563,361.530000,11401.791292,0,nothing,0.000000,0.000000,10114.954513,4.673798,0.000000
1564,381.816600,11404.969475,0,nothing,0.000000,0.000000,10114.954513,4.673798,0.000000
1565,363.753300,11437.358894,0,nothing,0.000000,0.000000,10114.954513,4.673798,0.000000
1566,348.586600,11460.120290,0,nothing,0.000000,0.000000,10114.954513,4.673798,0.000000
1567,352.420000,11368.513851,4,nothing,0.000000,0.000000,10114.954513,4.673798,0.000000
1568,341.830000,11360.343071,0,sell-large,0.000000,2.336899,10740.480623,2.336899,1.253559
1569,325.310000,11306.944929,0,nothing,0.000000,0.000000,10740.480623,2.336899,0.000000
1570,328.983300,11323.396698,0,nothing,0.000000,0.000000,10740.480623,2.336899,0.000000
1571,340.790000,11303.229260,2,nothing,0.000000,0.000000,10740.480623,2.336899,0.000000
1572,328.333300,11226.579449,0,buy-large,22.256135,0.000000,5370.240311,24.593034,10.740481
1573,334.763300,10856.208360,0,nothing,0.000000,0.000000,5370.240311,24.593034,0.000000
1574,342.716600,10853.503126,0,nothing,0.000000,0.000000,5370.240311,24.593034,0.000000
1575,325.733300,10694.632128,0,nothing,0.000000,0.000000,5370.240311,24.593034,0.000000
1576,336.260000,10712.830973,2,nothing,0.000000,0.000000,5370.240311,24.593034,0.000000
1577,335.016600,10872.900273,1,buy-large,12.335435,0.000000,2685.120156,36.928469,5.370240
1578,332.673300,10234.329770,4,buy-small,1.208619,0.000000,2416.608140,38.137088,0.537024
1579,292.140000,10500.336339,1,sell-large,0.000000,19.068544,6317.651233,19.068544,7.817722
1580,293.836600,10517.504889,1,buy-small,2.874409,0.000000,5685.886110,21.942953,1.263530
1581,292.503300,10561.729808,2,buy-small,2.577099,0.000000,5117.297499,24.520052,1.137177
1582,290.253300,10024.951795,4,buy-large,11.500322,0.000000,2558.648750,36.020374,5.117297
1583,300.980000,10146.438430,4,sell-large,0.000000,18.010187,6284.333969,18.010187,7.466303
1584,303.083300,10113.850078,4,sell-large,0.000000,9.005093,8211.524095,9.005093,3.862104
1585,317.540000,10162.218686,2,sell-large,0.000000,4.502547,9160.784760,4.502547,1.902326
1586,291.093300,10208.805853,0,buy-large,20.552713,0.000000,4580.392380,25.055259,9.160785
1587,288.550000,10220.080720,4,nothing,0.000000,0.000000,4580.392380,25.055259,0.000000
1588,262.370000,10257.410801,0,sell-large,0.000000,12.527630,7394.596862,12.527630,5.639688
1589,266.680000,10245.133724,4,nothing,0.000000,0.000000,7394.596862,12.527630,0.000000
1590,244.666600,10244.037055,0,sell-large,0.000000,6.263815,8817.014756,6.263815,2.850537
1591,242.666600,10163.609673,0,nothing,0.000000,0.000000,8817.014756,6.263815,0.000000
1592,256.530000,10165.676732,3,nothing,0.000000,0.000000,8817.014756,6.263815,0.000000
1593,241.456600,10121.209522,0,sell-small,0.000000,0.626381,8951.611221,5.637433,0.269732
1594,253.870000,10062.636589,3,nothing,0.000000,0.000000,8951.611221,5.637433,0.000000
1595,236.603300,10033.088456,1,sell-small,0.000000,0.563743,9062.491553,5.073690,0.222205
1596,236.473300,9896.896919,1,buy-small,4.727845,0.000000,8156.242398,9.801535,1.812498
1597,221.300000,10084.141856,1,buy-small,4.583552,0.000000,7340.618158,14.385087,1.631248
1598,224.966600,10178.361737,0,buy-small,3.841200,0.000000,6606.556342,18.226287,1.468124
1599,209.386600,10086.865778,0,nothing,0.000000,0.000000,6606.556342,18.226287,0.000000
1600,219.600000,10150.110993,0,nothing,0.000000,0.000000,6606.556342,18.226287,0.000000
1601,235.910000,10013.413843,1,nothing,0.000000,0.000000,6606.556342,18.226287,0.000000
1602,253.210000,9930.516353,1,buy-small,3.527361,0.000000,5945.900708,21.753648,1.321311
1603,252.753300,9854.847240,1,buy-small,3.239618,0.000000,5351.310637,24.993266,1.189180
1604,246.790000,9509.344989,1,buy-small,2.963876,0.000000,4816.179573,27.957142,1.070262
1605,258.333300,9571.255364,1,buy-small,2.863256,0.000000,4334.561616,30.820398,0.963236
1606,234.516600,10013.827750,0,buy-small,2.545991,0.000000,3901.105454,33.366388,0.866912
1607,238.280000,10002.483178,0,nothing,0.000000,0.000000,3901.105454,33.366388,0.000000
1608,238.886600,10004.485161,4,nothing,0.000000,0.000000,3901.105454,33.366388,0.000000
1609,241.866600,9963.513906,1,sell-large,0.000000,16.683194,6946.691928,16.683194,6.103380
1610,239.706600,10246.696333,1,buy-small,3.833876,0.000000,6252.022735,20.517070,1.389338
1611,232.230000,10245.445929,4,buy-small,3.204683,0.000000,5626.820462,23.721754,1.250405
1612,215.736600,10242.725043,4,sell-large,0.000000,11.860877,7931.514570,11.860877,4.618625
1613,220.890000,10166.817092,2,sell-large,0.000000,5.930438,9084.808596,5.930438,2.311210
1614,233.000000,10076.787846,3,buy-large,24.846914,0.000000,4542.404298,30.777353,9.084809
1615,213.100000,9915.577181,4,sell-small,0.000000,3.077735,5094.735776,27.699617,1.106877
1616,216.760000,9902.446454,2,sell-large,0.000000,13.849809,7500.335637,13.849809,4.820841
1617,237.036600,10093.701920,4,buy-large,21.579033,0.000000,3750.167818,35.428842,7.500336
1618,236.086600,9888.425440,4,sell-large,0.000000,17.714421,6915.591335,17.714421,6.343534
1619,235.070000,9824.603570,3,sell-large,0.000000,8.857210,8399.035554,8.857210,2.972834
1620,245.706600,9791.236776,3,sell-small,0.000000,0.885721,8541.307242,7.971489,0.285114
1621,244.920000,9797.228466,3,sell-small,0.000000,0.797149,8666.050209,7.174340,0.249986
1622,232.663300,9748.962847,3,sell-small,0.000000,0.717434,8778.941799,6.456906,0.226236
1623,228.490000,9746.676805,3,sell-small,0.000000,0.645691,8875.749900,5.811216,0.194004
1624,224.473300,9683.375383,3,sell-small,0.000000,0.581122,8962.668405,5.230094,0.174185
1625,227.263300,9682.148612,3,sell-small,0.000000,0.523009,9034.594961,4.707085,0.144141
1626,233.066600,9630.250583,3,sell-small,0.000000,0.470708,9099.220816,4.236376,0.129511
1627,231.733300,9621.756352,3,sell-small,0.000000,0.423638,9152.217586,3.812739,0.106206
1628,244.543300,9573.450364,3,sell-small,0.000000,0.381274,9199.077555,3.431465,0.093908
1629,250.763300,9584.524319,3,sell-small,0.000000,0.343146,9236.439962,3.088318,0.074875
1630,234.343300,9609.775824,4,sell-small,0.000000,0.308832,9271.178780,2.779486,0.069617
1631,233.070000,9611.327277,4,sell-large,0.000000,1.389743,9440.138705,1.389743,0.338597
1632,237.040000,9600.677425,3,sell-large,0.000000,0.694872,9525.561803,0.694872,0.171189
1633,238.313300,9604.127032,3,sell-small,0.000000,0.069487,9533.058342,0.625384,0.015023
1634,240.066600,9602.255426,3,sell-small,0.000000,0.062538,9540.150997,0.562846,0.014214
1635,240.546600,9603.620852,3,sell-small,0.000000,0.056285,9546.349019,0.506561,0.012421
1636,245.530000,9606.668522,4,sell-small,0.000000,0.050656,9552.064748,0.455905,0.011454
1637,247.500000,9606.404202,4,sell-large,0.000000,0.227953,9579.312031,0.227953,0.054604
1638,271.706600,9606.875186,0,sell-large,0.000000,0.113976,9592.831024,0.113976,0.027092
1639,272.243300,9606.913938,2,nothing,0.000000,0.000000,9592.831024,0.113976,0.000000
1640,268.433300,9552.249478,2,buy-large,38.740876,0.000000,4796.415512,38.854853,9.592831
1641,258.860000,10078.389662,4,buy-large,19.554014,0.000000,2398.207756,58.408867,4.796416
1642,274.820000,9991.565466,4,sell-large,0.000000,29.204433,6230.618527,29.204433,7.680182
1643,280.900000,9964.294950,4,sell-large,0.000000,14.602217,8107.331050,14.602217,3.760947
1644,297.150000,10008.069913,4,sell-large,0.000000,7.301108,9033.956036,7.301108,1.856964
1645,297.276600,10044.806024,4,sell-large,0.000000,3.650554,9520.038861,3.650554,0.974114
1646,300.586600,10044.536796,4,sell-large,0.000000,1.825277,9781.897675,1.825277,0.524767
1647,307.396600,10044.766982,0,sell-large,0.000000,0.912639,9912.954597,0.912639,0.262639
1648,308.633300,10059.223176,3,nothing,0.000000,0.000000,9912.954597,0.912639,0.000000
1649,288.170000,10073.674758,2,sell-small,0.000000,0.091264,9927.552201,0.821375,0.029254
1650,290.423300,9741.523062,2,buy-large,27.846254,0.000000,4963.776100,28.667628,9.927552
1651,283.333300,10022.114568,2,buy-large,14.862140,0.000000,2481.888050,43.529769,4.963776
1652,294.356600,10434.697107,1,buy-large,7.149649,0.000000,1240.944025,50.679417,2.481888
1653,286.630000,10786.792952,0,buy-small,0.682687,0.000000,1116.849623,51.362104,0.248189
1654,300.030000,10874.622150,3,nothing,0.000000,0.000000,1116.849623,51.362104,0.000000
1655,309.320000,11093.630367,4,sell-small,0.000000,5.136210,2090.675321,46.225894,1.951555
1656,306.563300,11132.008953,4,sell-large,0.000000,23.112947,6583.149889,23.112947,9.002955
1657,303.996600,11179.233095,4,sell-large,0.000000,11.556473,8853.030562,11.556473,4.548859
1658,302.870000,11211.749660,4,sell-large,0.000000,5.778237,10013.805626,5.778237,2.326203
1659,296.666600,11180.418211,4,sell-large,0.000000,2.889118,10611.579699,2.889118,1.197944
1660,289.913300,11176.599115,4,sell-large,0.000000,1.444559,10895.430116,1.444559,0.568839
1661,296.453300,11186.870450,4,sell-large,0.000000,0.722280,11035.733446,0.722280,0.281169
1662,297.096600,11188.521401,4,sell-large,0.000000,0.361140,11111.150811,0.361140,0.151137
1663,296.070000,11186.241078,3,sell-large,0.000000,0.180570,11149.758736,0.180570,0.077371
1664,288.090000,11187.252737,4,sell-small,0.000000,0.018057,11153.399673,0.162513,0.007296
1665,284.820000,11186.329938,4,sell-large,0.000000,0.081256,11170.292352,0.081256,0.033853
1666,277.700000,11186.455693,0,sell-large,0.000000,0.040628,11178.295108,0.040628,0.016038
1667,275.610000,11186.504853,0,nothing,0.000000,0.000000,11178.295108,0.040628,0.000000
1668,277.160000,11186.293993,0,nothing,0.000000,0.000000,11178.295108,0.040628,0.000000
1669,270.210000,11186.730746,1,nothing,0.000000,0.000000,11178.295108,0.040628,0.000000
1670,274.420000,11174.100941,0,buy-small,5.372990,0.000000,10060.465597,5.413618,2.235659
1671,283.700000,11158.184904,0,nothing,0.000000,0.000000,10060.465597,5.413618,0.000000
1672,289.260000,11093.925259,4,nothing,0.000000,0.000000,10060.465597,5.413618,0.000000
1673,299.680000,11111.541714,0,sell-large,0.000000,2.706809,10576.161968,2.706809,1.033460
1674,304.420000,11100.768614,0,nothing,0.000000,0.000000,10576.161968,2.706809,0.000000
1675,292.130000,11084.257079,0,nothing,0.000000,0.000000,10576.161968,2.706809,0.000000
1676,302.610000,11068.801200,0,nothing,0.000000,0.000000,10576.161968,2.706809,0.000000
1677,303.750000,11044.223375,0,nothing,0.000000,0.000000,10576.161968,2.706809,0.000000
1678,303.350000,11045.630915,0,nothing,0.000000,0.000000,10576.161968,2.706809,0.000000
1679,309.070000,11048.445997,1,nothing,0.000000,0.000000,10576.161968,2.706809,0.000000
1680,308.730000,11123.210362,0,buy-small,6.049409,0.000000,9518.545772,8.756218,2.115232
1681,300.800000,11098.605388,0,nothing,0.000000,0.000000,9518.545772,8.756218,0.000000
1682,288.590000,11130.828272,4,nothing,0.000000,0.000000,9518.545772,8.756218,0.000000
1683,275.330000,11111.703553,0,sell-large,0.000000,4.378109,10323.074739,4.378109,1.612283
1684,276.010000,11125.363253,0,nothing,0.000000,0.000000,10323.074739,4.378109,0.000000
1685,282.940000,11188.101559,0,nothing,0.000000,0.000000,10323.074739,4.378109,0.000000
1686,287.810000,11159.950316,0,nothing,0.000000,0.000000,10323.074739,4.378109,0.000000
1687,268.210000,11164.634893,0,nothing,0.000000,0.000000,10323.074739,4.378109,0.000000
1688,265.250000,11156.710515,0,nothing,0.000000,0.000000,10323.074739,4.378109,0.000000
1689,242.400000,11162.839868,0,nothing,0.000000,0.000000,10323.074739,4.378109,0.000000
1690,249.440000,11151.369222,0,nothing,0.000000,0.000000,10323.074739,4.378109,0.000000
1691,240.810000,11171.902554,0,nothing,0.000000,0.000000,10323.074739,4.378109,0.000000
1692,238.130000,11178.031907,0,nothing,0.000000,0.000000,10323.074739,4.378109,0.000000
1693,223.070000,11231.357278,0,nothing,0.000000,0.000000,10323.074739,4.378109,0.000000
1694,222.960000,11175.799072,3,nothing,0.000000,0.000000,10323.074739,4.378109,0.000000
1695,216.500000,11166.999273,0,sell-small,0.000000,0.437811,10408.176628,3.940298,0.170545
