time,price,portfolio_value,action,action_name,amount_bought,amount_sold,cash,shares,commission
1548,265.116600,18603.438443,0,nothing,0.000000,0.000000,16158.736474,8.820544,0.000000
1549,255.456600,18542.135663,0,nothing,0.000000,0.000000,16158.736474,8.820544,0.000000
1550,267.296600,18579.270153,0,nothing,0.000000,0.000000,16158.736474,8.820544,0.000000
1551,280.076600,18661.124801,0,nothing,0.000000,0.000000,16158.736474,8.820544,0.000000
1552,290.533300,18710.167025,0,nothing,0.000000,0.000000,16158.736474,8.820544,0.000000
1553,301.796600,18802.077094,4,nothing,0.000000,0.000000,16158.736474,8.820544,0.000000
1554,307.053300,18820.338442,2,sell-large,0.000000,4.410272,17477.763443,4.410272,2.643341
1555,331.326600,18396.559183,0,buy-large,28.649248,0.000000,8738.881722,33.059520,17.477763
1556,333.036600,18743.022948,4,nothing,0.000000,0.000000,8738.881722,33.059520,0.000000
1557,337.973300,18751.862733,4,sell-large,0.000000,16.529760,13730.948194,16.529760,10.004141
1558,336.880000,18743.535867,1,sell-large,0.000000,8.264880,16236.384549,8.264880,5.020915
1559,363.946600,18818.117972,4,buy-small,5.341655,0.000000,14612.746094,13.606535,3.247277
1560,366.523300,18811.599489,0,sell-large,0.000000,6.803268,16711.226661,6.803268,4.205372
1561,364.663300,18757.649577,0,nothing,0.000000,0.000000,16711.226661,6.803268,0.000000
1562,359.200000,18674.581678,0,nothing,0.000000,0.000000,16711.226661,6.803268,0.000000
1563,361.530000,18584.370349,0,nothing,0.000000,0.000000,16711.226661,6.803268,0.000000
1564,381.816600,18588.996571,0,nothing,0.000000,0.000000,16711.226661,6.803268,0.000000
1565,363.753300,18636.143216,0,nothing,0.000000,0.000000,16711.226661,6.803268,0.000000
1566,348.586600,18669.275130,0,nothing,0.000000,0.000000,16711.226661,6.803268,0.000000
1567,352.420000,18535.931083,3,nothing,0.000000,0.000000,16711.226661,6.803268,0.000000
1568,341.830000,18517.442237,0,sell-small,0.000000,0.680327,16893.332163,6.122941,0.364941
1569,325.310000,18377.533038,0,nothing,0.000000,0.000000,16893.332163,6.122941,0.000000
1570,328.983300,18420.638542,0,nothing,0.000000,0.000000,16893.332163,6.122941,0.000000
1571,340.790000,18367.797562,1,nothing,0.000000,0.000000,16893.332163,6.122941,0.000000
1572,328.333300,18329.246247,0,buy-small,7.001182,0.000000,15203.998946,13.124123,3.378666
1573,334.763300,18131.596961,0,nothing,0.000000,0.000000,15203.998946,13.124123,0.000000
1574,342.716600,18130.153308,0,nothing,0.000000,0.000000,15203.998946,13.124123,0.000000
1575,325.733300,18045.371476,0,nothing,0.000000,0.000000,15203.998946,13.124123,0.000000
1576,336.260000,18055.083327,0,nothing,0.000000,0.000000,15203.998946,13.124123,0.000000
1577,335.016600,18113.879396,0,nothing,0.000000,0.000000,15203.998946,13.124123,0.000000
1578,332.673300,17894.312826,0,nothing,0.000000,0.000000,15203.998946,13.124123,0.000000
1579,292.140000,18082.775225,0,nothing,0.000000,0.000000,15203.998946,13.124123,0.000000
1580,293.836600,18093.799488,0,nothing,0.000000,0.000000,15203.998946,13.124123,0.000000
1581,292.503300,18118.079115,2,nothing,0.000000,0.000000,15203.998946,13.124123,0.000000
1582,290.253300,17404.834563,0,buy-large,34.168598,0.000000,7601.999473,47.292720,15.203999
1583,300.980000,17743.450441,0,nothing,0.000000,0.000000,7601.999473,47.292720,0.000000
1584,303.083300,17592.586663,0,nothing,0.000000,0.000000,7601.999473,47.292720,0.000000
1585,317.540000,18120.609886,0,nothing,0.000000,0.000000,7601.999473,47.292720,0.000000
1586,291.093300,18225.836189,0,nothing,0.000000,0.000000,7601.999473,47.292720,0.000000
1587,288.550000,18247.117913,3,nothing,0.000000,0.000000,7601.999473,47.292720,0.000000
1588,262.370000,18390.981518,4,sell-small,0.000000,4.729272,8664.382293,42.563448,2.129024
1589,266.680000,18360.398829,4,sell-large,0.000000,21.281724,13517.955306,21.281724,9.726599
1590,244.666600,18358.535827,0,sell-large,0.000000,10.640862,15934.334624,10.640862,4.842444
1591,242.666600,18221.907157,0,nothing,0.000000,0.000000,15934.334624,10.640862,0.000000
1592,256.530000,18225.418642,4,nothing,0.000000,0.000000,15934.334624,10.640862,0.000000
1593,241.456600,18181.415378,3,sell-large,0.000000,5.320431,17077.585549,5.320431,2.291084
1594,253.870000,18131.443262,0,sell-small,0.000000,0.532043,17187.747766,4.788388,0.220766
1595,236.603300,18103.766379,1,nothing,0.000000,0.000000,17187.747766,4.788388,0.000000
1596,236.473300,17911.746035,1,buy-small,8.966739,0.000000,15468.972989,13.755127,3.437550
1597,221.300000,18203.397159,0,buy-small,8.693077,0.000000,13922.075690,22.448204,3.093795
1598,224.966600,18321.250231,1,nothing,0.000000,0.000000,13922.075690,22.448204,0.000000
1599,209.386600,18170.184137,1,buy-small,7.089979,0.000000,12529.868121,29.538183,2.784415
1600,219.600000,18292.899767,1,buy-small,6.548734,0.000000,11276.881309,36.086917,2.505974
1601,235.910000,17976.577504,0,buy-small,5.788668,0.000000,10149.193178,41.875585,2.255376
1602,253.210000,17819.544061,0,nothing,0.000000,0.000000,10149.193178,41.875585,0.000000
1603,252.753300,17694.754818,0,nothing,0.000000,0.000000,10149.193178,41.875585,0.000000
1604,246.790000,17178.847612,0,nothing,0.000000,0.000000,10149.193178,41.875585,0.000000
1605,258.333300,17264.273805,0,nothing,0.000000,0.000000,10149.193178,41.875585,0.000000
1606,234.516600,17820.800328,1,nothing,0.000000,0.000000,10149.193178,41.875585,0.000000
1607,238.280000,17802.652974,1,buy-small,5.528873,0.000000,9134.273860,47.404458,2.029839
1608,238.886600,17803.969501,4,buy-small,4.985238,0.000000,8220.846474,52.389695,1.826855
1609,241.866600,17739.639146,2,sell-large,0.000000,26.194848,13002.824865,26.194848,9.583123
1610,239.706600,18587.632038,4,buy-large,35.881268,0.000000,6501.412432,62.076115,13.002825
1611,232.230000,18575.545818,4,sell-large,0.000000,31.038058,12532.436015,31.038058,12.086220
1612,215.736600,18571.985753,0,sell-large,0.000000,15.519029,15547.947807,15.519029,6.043110
1613,220.890000,18379.394606,0,nothing,0.000000,0.000000,15547.947807,15.519029,0.000000
1614,233.000000,18338.579560,0,nothing,0.000000,0.000000,15547.947807,15.519029,0.000000
1615,213.100000,18248.879574,4,nothing,0.000000,0.000000,15547.947807,15.519029,0.000000
1616,216.760000,18241.522934,2,sell-large,0.000000,7.759514,16895.712759,7.759514,2.700932
1617,237.036600,18540.861564,4,buy-large,48.610244,0.000000,8447.856379,56.369758,16.895713
1618,236.086600,18214.252367,4,sell-large,0.000000,28.184879,13484.265966,28.184879,10.093005
1619,235.070000,18112.707321,0,sell-large,0.000000,14.092440,15844.529180,14.092440,4.729986
1620,245.706600,18054.223697,0,nothing,0.000000,0.000000,15844.529180,14.092440,0.000000
1621,244.920000,18066.484119,0,nothing,0.000000,0.000000,15844.529180,14.092440,0.000000
1622,232.663300,17961.636369,0,nothing,0.000000,0.000000,15844.529180,14.092440,0.000000
1623,228.490000,17956.563091,0,nothing,0.000000,0.000000,15844.529180,14.092440,0.000000
1624,224.473300,17786.467346,0,nothing,0.000000,0.000000,15844.529180,14.092440,0.000000
1625,227.263300,17783.226085,0,nothing,0.000000,0.000000,15844.529180,14.092440,0.000000
1626,233.066600,17611.016474,0,nothing,0.000000,0.000000,15844.529180,14.092440,0.000000
1627,231.733300,17580.013107,0,nothing,0.000000,0.000000,15844.529180,14.092440,0.000000
1628,244.543300,17382.014332,0,nothing,0.000000,0.000000,15844.529180,14.092440,0.000000
1629,250.763300,17432.888038,0,nothing,0.000000,0.000000,15844.529180,14.092440,0.000000
1630,234.343300,17561.270162,3,nothing,0.000000,0.000000,15844.529180,14.092440,0.000000
1631,233.070000,17578.175960,3,sell-small,0.000000,1.409244,16015.859930,12.683196,0.343348
1632,237.040000,17405.727167,0,sell-small,0.000000,1.268320,16171.779070,11.414876,0.312463
1633,238.313300,17468.965580,0,nothing,0.000000,0.000000,16171.779070,11.414876,0.000000
1634,240.066600,17431.296489,0,nothing,0.000000,0.000000,16171.779070,11.414876,0.000000
1635,240.546600,17462.344952,0,nothing,0.000000,0.000000,16171.779070,11.414876,0.000000
1636,245.530000,17538.938770,0,nothing,0.000000,0.000000,16171.779070,11.414876,0.000000
1637,247.500000,17528.437084,0,nothing,0.000000,0.000000,16171.779070,11.414876,0.000000
1638,271.706600,17578.320092,0,nothing,0.000000,0.000000,16171.779070,11.414876,0.000000
1639,272.243300,17582.201150,1,nothing,0.000000,0.000000,16171.779070,11.414876,0.000000
1640,268.433300,17550.573591,1,buy-small,13.062023,0.000000,14554.601163,24.476899,3.234356
1641,258.860000,17878.030821,4,buy-small,11.867232,0.000000,13099.141047,36.344131,2.910920
1642,274.820000,17824.005634,0,sell-large,0.000000,18.172065,15483.807044,18.172065,4.778890
1643,280.900000,17794.748609,0,nothing,0.000000,0.000000,15483.807044,18.172065,0.000000
1644,297.150000,17908.324018,0,nothing,0.000000,0.000000,15483.807044,18.172065,0.000000
1645,297.276600,18096.041454,0,nothing,0.000000,0.000000,15483.807044,18.172065,0.000000
1646,300.586600,18098.585543,0,nothing,0.000000,0.000000,15483.807044,18.172065,0.000000
1647,307.396600,18108.398458,0,nothing,0.000000,0.000000,15483.807044,18.172065,0.000000
1648,308.633300,18396.243975,0,nothing,0.000000,0.000000,15483.807044,18.172065,0.000000
1649,288.170000,18716.617489,2,nothing,0.000000,0.000000,15483.807044,18.172065,0.000000
1650,290.423300,18008.712395,2,buy-large,43.431252,0.000000,7741.903522,61.603317,15.483807
1651,283.333300,18557.150276,2,buy-large,23.180186,0.000000,3870.951761,84.783504,7.741904
1652,294.356600,19338.984267,0,buy-large,11.151166,0.000000,1935.475881,95.934669,3.870952
1653,286.630000,19997.096100,4,nothing,0.000000,0.000000,1935.475881,95.934669,0.000000
1654,300.030000,20061.058622,3,sell-large,0.000000,47.967335,10948.224370,47.967335,18.061620
1655,309.320000,20265.591529,1,sell-small,0.000000,4.796733,11857.685228,43.170601,1.822567
1656,306.563300,20364.175895,1,buy-small,6.076181,0.000000,10671.916705,49.246782,2.371537
1657,303.996600,20606.911070,1,buy-small,5.411601,0.000000,9604.725035,54.658384,2.134383
1658,302.870000,20963.295296,4,buy-small,4.762043,0.000000,8644.252531,59.420426,1.920945
1659,296.666600,20641.098730,4,sell-large,0.000000,29.710213,14791.454871,29.710213,12.319043
1660,289.913300,20601.825096,4,sell-large,0.000000,14.855107,17710.427157,14.855107,5.849644
1661,296.453300,20707.450252,0,sell-large,0.000000,7.427553,19153.234729,7.427553,2.891398
1662,297.096600,20744.513743,4,nothing,0.000000,0.000000,19153.234729,7.427553,0.000000
1663,296.070000,20697.614389,4,sell-large,0.000000,3.713777,19947.282957,3.713777,1.591279
1664,288.090000,20708.506747,0,sell-large,0.000000,1.856888,20321.698341,1.856888,0.750331
1665,284.820000,20688.192389,4,nothing,0.000000,0.000000,20321.698341,1.856888,0.000000
1666,277.700000,20691.066165,0,sell-large,0.000000,0.928444,20504.578871,0.928444,0.366494
1667,275.610000,20692.189582,0,nothing,0.000000,0.000000,20504.578871,0.928444,0.000000
1668,277.160000,20687.370957,0,nothing,0.000000,0.000000,20504.578871,0.928444,0.000000
1669,270.210000,20697.351732,1,nothing,0.000000,0.000000,20504.578871,0.928444,0.000000
1670,274.420000,20672.545093,0,buy-small,9.855787,0.000000,18454.120984,10.784231,4.100916
1671,283.700000,20640.839455,0,nothing,0.000000,0.000000,18454.120984,10.784231,0.000000
1672,289.260000,20512.830636,4,nothing,0.000000,0.000000,18454.120984,10.784231,0.000000
1673,299.680000,20547.923601,0,sell-large,0.000000,5.392115,19481.417100,5.392115,2.058710
1674,304.420000,20526.462982,0,nothing,0.000000,0.000000,19481.417100,5.392115,0.000000
1675,292.130000,20493.571078,0,nothing,0.000000,0.000000,19481.417100,5.392115,0.000000
1676,302.610000,20462.782099,0,nothing,0.000000,0.000000,19481.417100,5.392115,0.000000
1677,303.750000,20413.821691,0,nothing,0.000000,0.000000,19481.417100,5.392115,0.000000
1678,303.350000,20416.625591,0,nothing,0.000000,0.000000,19481.417100,5.392115,0.000000
1679,309.070000,20422.233391,2,nothing,0.000000,0.000000,19481.417100,5.392115,0.000000
1680,308.730000,20939.276168,0,buy-large,55.715424,0.000000,9740.708550,61.107539,19.481417
1681,300.800000,20767.563983,0,nothing,0.000000,0.000000,9740.708550,61.107539,0.000000
1682,288.590000,20992.439727,4,nothing,0.000000,0.000000,9740.708550,61.107539,0.000000
1683,275.330000,20858.972917,0,sell-large,0.000000,30.553770,15355.322407,30.553770,11.251731
1684,276.010000,20954.300678,0,nothing,0.000000,0.000000,15355.322407,30.553770,0.000000
1685,282.940000,21392.136196,0,nothing,0.000000,0.000000,15355.322407,30.553770,0.000000
1686,287.810000,21195.675458,0,nothing,0.000000,0.000000,15355.322407,30.553770,0.000000
1687,268.210000,21228.367991,0,nothing,0.000000,0.000000,15355.322407,30.553770,0.000000
1688,265.250000,21173.065668,0,nothing,0.000000,0.000000,15355.322407,30.553770,0.000000
1689,242.400000,21215.840946,0,nothing,0.000000,0.000000,15355.322407,30.553770,0.000000
1690,249.440000,21135.790069,0,nothing,0.000000,0.000000,15355.322407,30.553770,0.000000
1691,240.810000,21279.087249,0,nothing,0.000000,0.000000,15355.322407,30.553770,0.000000
1692,238.130000,21321.862526,0,nothing,0.000000,0.000000,15355.322407,30.553770,0.000000
1693,223.070000,21694.007439,0,nothing,0.000000,0.000000,15355.322407,30.553770,0.000000
1694,222.960000,21306.280104,0,nothing,0.000000,0.000000,15355.322407,30.553770,0.000000
1695,216.500000,21239.367348,0,nothing,0.000000,0.000000,15355.322407,30.553770,0.000000
1696,217.240000,21023.657735,0,nothing,0.000000,0.000000,15355.322407,30.553770,0.000000
1697,221.720000,21009.603001,0,nothing,0.000000,0.000000,15355.322407,30.553770,0.000000
1698,204.990000,20992.798428,0,nothing,0.000000,0.000000,15355.322407,30.553770,0.000000
1699,219.350000,21062.461023,0,nothing,0.000000,0.000000,15355.322407,30.553770,0.000000
1700,220.190000,20871.499963,0,nothing,0.000000,0.000000,15355.322407,30.553770,0.000000
1701,222.040000,21035.268168,0,nothing,0.000000,0.000000,15355.322407,30.553770,0.000000
1702,207.280000,21007.769775,0,nothing,0.000000,0.000000,15355.322407,30.553770,0.000000
1703,214.440000,21070.099465,0,nothing,0.000000,0.000000,15355.322407,30.553770,0.000000
1704,211.250000,20986.687674,3,nothing,0.000000,0.000000,15355.322407,30.553770,0.000000
1705,222.415000,20883.267381,0,sell-small,0.000000,3.055377,15917.332661,27.498393,1.126273
1706,224.640000,20399.295671,0,nothing,0.000000,0.000000,15917.332661,27.498393,0.000000
1707,225.090000,20456.767311,0,nothing,0.000000,0.000000,15917.332661,27.498393,0.000000
1708,228.520000,20387.196378,0,nothing,0.000000,0.000000,15917.332661,27.498393,0.000000
1709,227.540000,20335.499400,0,nothing,0.000000,0.000000,15917.332661,27.498393,0.000000
1710,227.820000,20145.210523,4,nothing,0.000000,0.000000,15917.332661,27.498393,0.000000
1711,214.980000,20229.527469,1,sell-large,0.000000,13.749196,18027.043714,13.749196,4.227878
1712,215.310000,20328.840600,0,buy-small,11.231032,0.000000,16224.339343,24.980228,3.605409
1713,207.470000,20266.889635,0,nothing,0.000000,0.000000,16224.339343,24.980228,0.000000
1714,197.080000,20228.919688,0,nothing,0.000000,0.000000,16224.339343,24.980228,0.000000
1715,191.300000,20236.413756,0,nothing,0.000000,0.000000,16224.339343,24.980228,0.000000
1716,177.590000,20251.152091,0,nothing,0.000000,0.000000,16224.339343,24.980228,0.000000
1717,190.720000,20472.476911,4,nothing,0.000000,0.000000,16224.339343,24.980228,0.000000
1718,195.970000,20489.836670,0,sell-large,0.000000,12.490114,18344.159989,12.490114,4.248138
1719,190.950000,20456.862769,3,nothing,0.000000,0.000000,18344.159989,12.490114,0.000000
1720,194.420000,20449.583156,3,sell-small,0.000000,1.249011,18555.007727,11.241103,0.422541
1721,186.920000,20485.018394,0,sell-small,0.000000,1.124110,18744.086354,10.116992,0.378915
1722,183.170000,20443.538725,0,nothing,0.000000,0.000000,18744.086354,10.116992,0.000000
1723,180.190000,20427.048028,0,nothing,0.000000,0.000000,18744.086354,10.116992,0.000000
1724,167.870000,20428.767917,0,nothing,0.000000,0.000000,18744.086354,10.116992,0.000000
1725,169.910000,20503.026640,0,nothing,0.000000,0.000000,18744.086354,10.116992,0.000000
1726,183.200000,20533.681127,0,nothing,0.000000,0.000000,18744.086354,10.116992,0.000000
1727,182.860000,20566.561352,0,nothing,0.000000,0.000000,18744.086354,10.116992,0.000000
1728,182.920000,20654.882695,4,nothing,0.000000,0.000000,18744.086354,10.116992,0.000000
1729,180.830000,20637.290561,4,sell-large,0.000000,5.058496,19697.573729,5.058496,1.910796
1730,194.700000,20629.091902,0,sell-large,0.000000,2.529248,20166.492428,2.529248,0.939717
1731,194.700000,20633.062821,0,nothing,0.000000,0.000000,20166.492428,2.529248,0.000000
1732,194.860000,20655.067280,0,nothing,0.000000,0.000000,20166.492428,2.529248,0.000000
1733,182.450000,20675.275972,0,nothing,0.000000,0.000000,20166.492428,2.529248,0.000000
1734,179.820000,20682.281989,0,nothing,0.000000,0.000000,20166.492428,2.529248,0.000000
1735,174.040000,20691.361990,0,nothing,0.000000,0.000000,20166.492428,2.529248,0.000000
1736,173.440000,20707.675640,0,nothing,0.000000,0.000000,20166.492428,2.529248,0.000000
1737,179.050000,20716.882103,0,nothing,0.000000,0.000000,20166.492428,2.529248,0.000000
1738,167.820000,20726.240321,0,nothing,0.000000,0.000000,20166.492428,2.529248,0.000000
1739,160.950000,20734.485669,0,nothing,0.000000,0.000000,20166.492428,2.529248,0.000000
1740,156.800000,20760.511632,0,nothing,0.000000,0.000000,20166.492428,2.529248,0.000000
1741,157.670000,20784.640659,0,nothing,0.000000,0.000000,20166.492428,2.529248,0.000000
1742,150.230000,20798.374476,0,nothing,0.000000,0.000000,20166.492428,2.529248,0.000000
1743,149.870000,20820.834199,0,nothing,0.000000,0.000000,20166.492428,2.529248,0.000000
1744,137.800000,20815.978043,0,nothing,0.000000,0.000000,20166.492428,2.529248,0.000000
1745,137.570000,20813.727012,1,nothing,0.000000,0.000000,20166.492428,2.529248,0.000000
1746,125.350000,20857.922344,1,buy-small,7.864853,0.000000,18149.843185,10.394101,4.033298
1747,123.150000,21095.580930,4,buy-small,6.952308,0.000000,16334.858867,17.346409,3.629969
1748,109.100000,20960.808869,0,sell-large,0.000000,8.673205,18710.459176,8.673205,4.760722
