time,price,portfolio_value,action,action_name,amount_bought,amount_sold,cash,shares,commission
1408,1390.989990,8049.797571,2,sell-small,0.000000,0.504720,1660.434130,4.542482,1.412692
1409,1394.229980,8039.721336,0,buy-large,0.589058,0.000000,830.217065,5.131539,1.660434
1410,1401.349976,8032.024027,0,nothing,0.000000,0.000000,830.217065,5.131539,0.000000
1411,1402.219971,8179.196846,3,nothing,0.000000,0.000000,830.217065,5.131539,0.000000
1412,1402.800049,8204.513911,3,sell-small,0.000000,0.513154,1563.645247,4.618385,1.469796
1413,1405.869995,8166.441498,2,sell-small,0.000000,0.461839,2226.403940,4.156547,1.328174
1414,1404.109985,8186.319712,0,buy-large,0.777406,0.000000,1113.201970,4.933953,2.226404
1415,1403.930054,8201.121570,3,nothing,0.000000,0.000000,1113.201970,4.933953,0.000000
1416,1405.530029,8303.745944,1,sell-small,0.000000,0.493395,1820.576346,4.440558,1.417584
1417,1415.510010,8329.767700,3,buy-small,0.124448,0.000000,1638.518711,4.565006,0.364115
1418,1418.160034,8309.612171,2,sell-small,0.000000,0.456501,2306.305360,4.108505,1.338250
1419,1418.130005,8298.150156,1,buy-large,0.787609,0.000000,1153.152680,4.896114,2.306305
1420,1413.170044,8306.526747,3,buy-small,0.078862,0.000000,1037.837412,4.974976,0.230631
1421,1413.489990,8301.535626,1,sell-small,0.000000,0.497498,1763.252608,4.477479,1.453738
1422,1402.079956,8300.677262,3,buy-small,0.120508,0.000000,1586.927347,4.597986,0.352651
1423,1411.130005,8285.843982,0,sell-small,0.000000,0.459799,2256.959588,4.138188,1.342750
1424,1410.439941,8222.529507,2,nothing,0.000000,0.000000,2256.959588,4.138188,0.000000
1425,1409.300049,8179.588810,3,buy-large,0.781237,0.000000,1128.479794,4.919424,2.256960
1426,1410.489990,8239.411008,2,sell-small,0.000000,0.491942,1832.180474,4.427482,1.410222
1427,1399.479980,8204.795012,3,buy-large,0.631765,0.000000,916.090237,5.059246,1.832180
1428,1406.579956,8220.730714,3,sell-small,0.000000,0.505925,1643.502974,4.553322,1.457741
1429,1404.939941,8224.578777,2,sell-small,0.000000,0.455332,2299.910302,4.097990,1.315446
1430,1403.439941,8247.911863,3,buy-large,0.793813,0.000000,1149.955151,4.891803,2.299910
1431,1432.119995,8292.323721,2,sell-small,0.000000,0.489180,1858.331231,4.402622,1.419591
1432,1437.920044,8288.098078,3,buy-large,0.634534,0.000000,929.165615,5.037156,1.858331
1433,1429.079956,8263.732195,2,sell-small,0.000000,0.503716,1663.587075,4.533440,1.471786
1434,1433.560059,8188.576187,1,buy-large,0.570191,0.000000,831.793538,5.103632,1.663587
1435,1436.560059,8142.372152,3,buy-small,0.057589,0.000000,748.614184,5.161220,0.166359
1436,1459.989990,8142.193595,1,sell-small,0.000000,0.516122,1486.511229,4.645098,1.478752
1437,1465.770020,8121.714588,1,buy-small,0.103538,0.000000,1337.860106,4.748637,0.297302
1438,1461.189941,8177.325018,3,buy-small,0.093462,0.000000,1204.074096,4.842098,0.267572
1439,1459.319946,8240.383707,2,sell-small,0.000000,0.484210,1900.004538,4.357888,1.394650
1440,1461.050049,8268.490802,3,buy-large,0.651652,0.000000,950.002269,5.009541,1.900005
1441,1460.260010,8250.931143,2,sell-small,0.000000,0.500954,1680.387424,4.508587,1.463698
1442,1460.150024,8126.473012,3,buy-large,0.575372,0.000000,840.193712,5.083959,1.680387
1443,1456.890015,8127.898384,3,sell-small,0.000000,0.508396,1567.364386,4.575563,1.457256
1444,1441.589966,8041.302513,2,sell-small,0.000000,0.457556,2222.105679,4.118007,1.312107
1445,1433.319946,8017.704791,3,buy-large,0.784674,0.000000,1111.052840,4.902681,2.222106
1446,1447.150024,8034.943715,2,sell-small,0.000000,0.490268,1800.336704,4.412413,1.381330
1447,1440.670044,8027.943567,3,buy-large,0.635801,0.000000,900.168352,5.048214,1.800337
1448,1444.489990,8027.517981,2,sell-small,0.000000,0.504821,1611.520319,4.543393,1.425555
1449,1445.750000,8104.797212,3,buy-large,0.569446,0.000000,805.760159,5.112839,1.611520
1450,1450.989990,8041.722518,0,sell-small,0.000000,0.511284,1534.204057,4.601555,1.459807
1451,1461.400024,8055.803547,3,nothing,0.000000,0.000000,1534.204057,4.601555,0.000000
1452,1460.930054,8100.593021,2,sell-small,0.000000,0.460155,2185.059686,4.141399,1.304320
1453,1455.880005,7932.333617,3,buy-large,0.763338,0.000000,1092.529843,4.904738,2.185060
1454,1441.479980,7855.834803,2,sell-small,0.000000,0.490474,1775.142260,4.414264,1.367961
1455,1432.560059,7865.893583,3,buy-large,0.643041,0.000000,887.571130,5.057305,1.775142
1456,1432.839966,7865.317443,2,sell-small,0.000000,0.505731,1584.007711,4.551575,1.395664
1457,1428.589966,7835.549619,3,buy-large,0.572756,0.000000,792.003855,5.124330,1.584008
1458,1440.130005,7746.330208,1,sell-small,0.000000,0.512433,1494.949723,4.611897,1.408709
1459,1454.920044,7735.831612,4,buy-small,0.110068,0.000000,1345.454750,4.721965,0.298990
1460,1460.910034,7744.905787,2,sell-large,0.000000,2.360983,4534.252805,2.360983,6.390377
1461,1457.339966,7849.081424,2,buy-large,1.663817,0.000000,2267.126402,4.024800,4.534253
1462,1433.189941,7851.267777,1,buy-large,0.815707,0.000000,1133.563201,4.840507,2.267126
1463,1433.819946,7866.889834,3,buy-small,0.081517,0.000000,1020.206881,4.922024,0.226713
1464,1413.109985,7945.788840,2,sell-small,0.000000,0.492202,1703.505840,4.429821,1.369337
1465,1408.750000,7929.690866,3,buy-large,0.603236,0.000000,851.752920,5.033057,1.703506
1466,1412.969971,7894.981163,1,sell-small,0.000000,0.503306,1558.131127,4.529751,1.415588
1467,1411.939941,7945.673639,3,buy-small,0.111157,0.000000,1402.318014,4.640908,0.311626
1468,1412.160034,7969.508978,2,sell-small,0.000000,0.464091,2055.344906,4.176817,1.308671
1469,1427.589966,7968.581402,3,buy-large,0.724331,0.000000,1027.672453,4.901149,2.055345
1470,1414.199951,7937.550663,4,sell-small,0.000000,0.490115,1720.375166,4.411034,1.388182
1471,1417.260010,7926.018386,2,sell-large,0.000000,2.205517,4822.745739,2.205517,6.217175
1472,1428.390015,7929.927948,2,buy-large,1.710351,0.000000,2411.372869,3.915868,4.822746
1473,1394.530029,7949.742915,3,buy-large,0.853823,0.000000,1205.686435,4.769691,2.411373
1474,1377.510010,7966.123066,2,sell-small,0.000000,0.476969,1878.743271,4.292722,1.348811
1475,1379.849976,7966.622670,3,buy-large,0.661105,0.000000,939.371636,4.953827,1.878743
1476,1380.030029,8006.635794,2,sell-small,0.000000,0.495383,1640.691289,4.458444,1.405450
1477,1374.530029,8008.215545,3,buy-large,0.573387,0.000000,820.345644,5.031831,1.640691
1478,1355.489990,7965.884149,0,sell-small,0.000000,0.503183,1537.695061,4.528648,1.437574
1479,1353.329956,7939.301008,3,nothing,0.000000,0.000000,1537.695061,4.528648,0.000000
1480,1359.880005,8006.412447,2,sell-small,0.000000,0.452865,2176.575334,4.075783,1.280321
1481,1386.890015,8083.676993,3,buy-large,0.759327,0.000000,1088.287667,4.835110,2.176575
1482,1387.810059,8034.497443,2,sell-small,0.000000,0.483511,1786.427522,4.351599,1.399078
1483,1391.030029,8071.893354,0,buy-large,0.620853,0.000000,893.213761,4.972452,1.786428
1484,1409.150024,8004.566761,3,nothing,0.000000,0.000000,893.213761,4.972452,0.000000
1485,1406.290039,7987.526062,4,sell-small,0.000000,0.497245,1602.926790,4.475207,1.422271
1486,1398.939941,7965.858455,2,sell-large,0.000000,2.237604,4788.841827,2.237604,6.384599
1487,1409.930054,7954.286977,4,buy-large,1.683041,0.000000,2394.420913,3.920645,4.788842
1488,1415.949951,7918.009013,2,sell-large,0.000000,1.960322,5168.794079,1.960322,5.559866
1489,1416.180054,8003.114388,2,buy-large,1.839114,0.000000,2584.397040,3.799436,5.168794
1490,1409.459961,8170.944557,3,buy-large,0.904237,0.000000,1292.198520,4.703673,2.584397
1491,1407.050049,8156.657017,2,sell-small,0.000000,0.470367,1978.697374,4.233306,1.375749
1492,1409.280029,8189.538341,3,buy-large,0.676573,0.000000,989.348687,4.909879,1.978697
1493,1413.939941,8167.859977,2,sell-small,0.000000,0.490988,1707.927615,4.418891,1.440038
1494,1418.069946,8142.443217,1,buy-large,0.582982,0.000000,853.963807,5.001873,1.707928
1495,1418.550049,8161.856000,3,buy-small,0.058488,0.000000,768.567427,5.060361,0.170793
1496,1427.839966,8210.930234,3,sell-small,0.000000,0.506036,1506.417626,4.554325,1.478658
1497,1428.479980,8209.302630,2,sell-small,0.000000,0.455432,2175.527984,4.098892,1.340903
1498,1419.449951,8200.501314,3,buy-large,0.737467,0.000000,1087.763992,4.836359,2.175528
1499,1413.579956,8206.303905,2,sell-small,0.000000,0.483636,1797.615177,4.352723,1.422547
1500,1430.359985,8205.945453,3,buy-large,0.609241,0.000000,898.807588,4.961965,1.797615
1501,1446.790039,8241.594272,0,sell-small,0.000000,0.496196,1628.059947,4.465768,1.461428
1502,1435.810059,8264.101917,3,nothing,0.000000,0.000000,1628.059947,4.465768,0.000000
1503,1443.689941,8289.221305,2,sell-small,0.000000,0.446577,2290.336936,4.019191,1.327208
1504,1430.150024,8297.697011,3,buy-large,0.765717,0.000000,1145.168468,4.784908,2.290337
1505,1426.660034,8296.309083,0,sell-small,0.000000,0.478491,1858.990817,4.306417,1.430506
1506,1419.829956,8331.363383,0,nothing,0.000000,0.000000,1858.990817,4.306417,0.000000
1507,1418.099976,8319.391944,2,nothing,0.000000,0.000000,1858.990817,4.306417,0.000000
1508,1402.430054,8355.256237,3,buy-large,0.618350,0.000000,929.495408,4.924767,1.858991
1509,1426.189941,8327.709194,0,sell-small,0.000000,0.492477,1670.586339,4.432290,1.485152
1510,1462.420044,8310.644982,4,nothing,0.000000,0.000000,1670.586339,4.432290,0.000000
1511,1459.369995,8337.380202,2,sell-large,0.000000,2.216145,4983.975602,2.216145,6.640059
1512,1466.469971,8265.005244,2,buy-large,1.643572,0.000000,2491.987801,3.859717,4.983976
1513,1461.890015,8335.600901,3,buy-large,0.831379,0.000000,1245.993900,4.691096,2.491988
1514,1457.150024,8337.687043,2,sell-small,0.000000,0.469110,1953.536679,4.221987,1.417921
1515,1461.020020,8322.447637,3,buy-large,0.644668,0.000000,976.768340,4.866654,1.953537
1516,1472.119995,8358.383777,2,sell-small,0.000000,0.486665,1709.867133,4.379989,1.469136
1517,1472.050049,8352.126973,3,buy-large,0.562097,0.000000,854.933567,4.942086,1.709867
1518,1470.680054,8361.391593,3,sell-small,0.000000,0.494209,1603.153469,4.447877,1.499439
1519,1472.339966,8363.642333,1,sell-small,0.000000,0.444788,2277.625634,4.003089,1.351648
1520,1472.630005,8367.547243,1,buy-small,0.149512,0.000000,2049.863070,4.152601,0.455525
1521,1480.939941,8360.320977,0,buy-small,0.134468,0.000000,1844.876763,4.287069,0.409973
1522,1485.979980,8408.121372,2,nothing,0.000000,0.000000,1844.876763,4.287069,0.000000
1523,1492.560059,8313.445936,1,buy-large,0.601326,0.000000,922.438382,4.888394,1.844877
1524,1494.810059,8266.095250,0,buy-small,0.060888,0.000000,830.194543,4.949282,0.184488
1525,1494.819946,8331.326452,0,nothing,0.000000,0.000000,830.194543,4.949282,0.000000
1526,1502.959961,8193.983872,3,nothing,0.000000,0.000000,830.194543,4.949282,0.000000
1527,1500.180054,8233.001036,3,sell-small,0.000000,0.494928,1565.100718,4.454354,1.472758
1528,1507.839966,8308.037550,4,sell-small,0.000000,0.445435,2230.557170,4.008919,1.333580
1529,1501.959961,8299.334357,2,sell-large,0.000000,2.004459,5263.219880,2.004459,6.077480
1530,1498.109985,8307.229876,2,buy-large,1.733928,0.000000,2631.609940,3.738388,5.263220
1531,1513.170044,8336.821659,3,buy-large,0.864954,0.000000,1315.804970,4.603342,2.631610
1532,1495.709961,8395.864301,2,sell-small,0.000000,0.460334,2016.502436,4.143008,1.404203
1533,1511.290039,8401.857573,3,buy-large,0.653488,0.000000,1008.251218,4.796496,2.016502
1534,1512.119995,8412.466233,2,sell-small,0.000000,0.479650,1746.133132,4.316846,1.478721
1535,1509.390015,8444.497374,3,buy-large,0.564232,0.000000,873.066566,4.881078,1.746133
1536,1517.930054,8465.123293,3,sell-small,0.000000,0.488108,1628.695361,4.392970,1.514286
1537,1517.010010,8448.969305,0,sell-small,0.000000,0.439297,2310.970868,3.953673,1.367286
1538,1519.430054,8457.034957,0,nothing,0.000000,0.000000,2310.970868,3.953673,0.000000
1539,1520.329956,8491.471292,0,nothing,0.000000,0.000000,2310.970868,3.953673,0.000000
1540,1521.380005,8481.468384,0,nothing,0.000000,0.000000,2310.970868,3.953673,0.000000
1541,1519.790039,8447.466894,2,nothing,0.000000,0.000000,2310.970868,3.953673,0.000000
1542,1530.939941,8427.496472,3,buy-large,0.742977,0.000000,1155.485434,4.696650,2.310971
1543,1511.949951,8469.875883,0,sell-small,0.000000,0.469665,1881.232136,4.226985,1.454402
1544,1502.420044,8415.305878,2,nothing,0.000000,0.000000,1881.232136,4.226985,0.000000
1545,1515.599976,8467.036491,3,buy-large,0.607281,0.000000,940.616068,4.834266,1.881232
1546,1487.849976,8442.906520,2,sell-small,0.000000,0.483427,1691.752826,4.350839,1.505284
1547,1496.939941,8500.345323,3,buy-large,0.544042,0.000000,845.876413,4.894881,1.691753
1548,1515.989990,8494.761273,3,sell-small,0.000000,0.489488,1609.792410,4.405393,1.530894
1549,1514.680054,8518.521315,2,sell-small,0.000000,0.440539,2296.912303,3.964854,1.376994
1550,1518.199951,8483.264101,3,buy-large,0.730415,0.000000,1148.456151,4.695269,2.296912
1551,1525.199951,8515.940946,2,sell-small,0.000000,0.469527,1880.469985,4.225742,1.466962
1552,1539.790039,8434.185936,3,buy-large,0.597583,0.000000,940.234992,4.823325,1.880470
1553,1541.459961,8459.992156,3,sell-small,0.000000,0.482332,1688.131297,4.340992,1.498790
1554,1544.260010,8432.461792,2,sell-small,0.000000,0.434099,2363.963010,3.906893,1.354372
1555,1551.180054,8475.780807,3,buy-large,0.759436,0.000000,1181.981505,4.666329,2.363963
1556,1556.219971,8497.588530,2,sell-small,0.000000,0.466633,1909.902676,4.199696,1.458760
1557,1552.479980,8587.593551,3,buy-large,0.607571,0.000000,954.951338,4.807267,1.909903
1558,1554.520020,8610.468776,3,sell-small,0.000000,0.480727,1716.689031,4.326540,1.526528
1559,1563.229980,8591.489580,0,sell-small,0.000000,0.432654,2404.688249,3.893886,1.378756
1560,1560.699951,8449.401699,2,nothing,0.000000,0.000000,2404.688249,3.893886,0.000000
1561,1552.099976,8550.647878,3,buy-large,0.772978,0.000000,1202.344125,4.666864,2.404688
1562,1548.339966,8454.422480,2,sell-small,0.000000,0.466686,1935.704839,4.200178,1.469661
1563,1558.709961,8402.332212,3,buy-large,0.622365,0.000000,967.852420,4.822543,1.935705
1564,1545.800049,8460.046914,2,sell-small,0.000000,0.482254,1709.813503,4.340288,1.486896
1565,1556.890015,8493.781479,1,buy-large,0.548592,0.000000,854.906751,4.888880,1.709814
1566,1551.689941,8574.090567,1,buy-small,0.054605,0.000000,769.416076,4.943484,0.170981
1567,1563.770020,8573.986655,3,buy-small,0.048637,0.000000,692.474469,4.992122,0.153883
1568,1562.849976,8601.030165,3,sell-small,0.000000,0.499212,1479.049385,4.492910,1.576302
1569,1569.189941,8587.798224,0,sell-small,0.000000,0.449291,2189.823067,4.043619,1.424396
1570,1562.170044,8633.774148,2,nothing,0.000000,0.000000,2189.823067,4.043619,0.000000
1571,1570.250000,8650.312201,3,buy-large,0.685690,0.000000,1094.911533,4.729308,2.189823
1572,1553.689941,8585.508811,2,sell-small,0.000000,0.472931,1848.940520,4.256377,1.511080
1573,1559.979980,8655.717399,3,buy-large,0.582941,0.000000,924.470260,4.839319,1.848941
1574,1553.280029,8727.472651,3,sell-small,0.000000,0.483932,1696.048725,4.355387,1.546249
1575,1563.069946,8738.139327,2,sell-small,0.000000,0.435539,2397.784832,3.919848,1.406285
1576,1568.609985,8775.161294,3,buy-large,0.739718,0.000000,1198.892416,4.659567,2.397785
1577,1587.729980,8801.868952,2,sell-small,0.000000,0.465957,1955.004050,4.193610,1.515254
1578,1593.369995,8771.071905,3,buy-large,0.597509,0.000000,977.502025,4.791119,1.955004
1579,1588.849976,8799.826200,0,sell-small,0.000000,0.479112,1755.300299,4.312007,1.558714
1580,1552.359985,8800.128338,0,nothing,0.000000,0.000000,1755.300299,4.312007,0.000000
1581,1574.569946,8871.578064,3,nothing,0.000000,0.000000,1755.300299,4.312007,0.000000
1582,1552.010010,8902.909059,2,sell-small,0.000000,0.431201,2465.504820,3.880806,1.423256
1583,1541.609985,8862.030409,0,buy-large,0.741682,0.000000,1232.752410,4.622488,2.465505
1584,1555.250000,8940.612709,1,nothing,0.000000,0.000000,1232.752410,4.622488,0.000000
1585,1562.500000,8934.824880,3,buy-small,0.073782,0.000000,1109.477169,4.696270,0.246550
1586,1578.780029,8945.390254,2,sell-small,0.000000,0.469627,1890.446871,4.226643,1.565070
1587,1578.790039,8877.324810,3,buy-large,0.565154,0.000000,945.223435,4.791797,1.890447
1588,1585.160034,8854.865468,3,sell-small,0.000000,0.479180,1736.847152,4.312617,1.586420
1589,1582.239990,8849.909698,2,sell-small,0.000000,0.431262,2447.225380,3.881356,1.423604
1590,1593.609985,8895.805164,1,buy-large,0.740280,0.000000,1223.612690,4.621635,2.447225
1591,1597.569946,8840.626289,3,buy-small,0.073562,0.000000,1101.251421,4.695197,0.244723
1592,1582.699951,8864.643969,2,sell-small,0.000000,0.469520,1873.641033,4.225677,1.547875
1593,1597.589966,8749.371849,3,buy-large,0.565124,0.000000,936.820516,4.790801,1.873641
1594,1614.420044,8789.547033,0,sell-small,0.000000,0.479080,1716.513139,4.311721,1.562510
1595,1617.500000,8750.568905,3,nothing,0.000000,0.000000,1716.513139,4.311721,0.000000
1596,1625.959961,8661.927424,2,sell-small,0.000000,0.431172,2418.511905,3.880549,1.406811
1597,1632.689941,8722.763754,3,buy-large,0.750101,0.000000,1209.255952,4.630650,2.418512
1598,1626.670044,8808.029948,2,sell-small,0.000000,0.463065,1959.104031,4.167585,1.502702
1599,1633.699951,8803.356503,0,buy-large,0.594867,0.000000,979.552015,4.762452,1.959104
1600,1633.770020,8723.918542,3,nothing,0.000000,0.000000,979.552015,4.762452,0.000000
1601,1650.339966,8664.034455,2,sell-small,0.000000,0.476245,1752.439795,4.286207,1.548873
1602,1658.780029,8777.393422,0,buy-large,0.542299,0.000000,876.219897,4.828506,1.752440
1603,1650.469971,8730.894888,3,nothing,0.000000,0.000000,876.219897,4.828506,0.000000
1604,1667.469971,8782.819224,3,sell-small,0.000000,0.482851,1660.116462,4.345655,1.570935
1605,1666.290039,8831.339377,2,sell-small,0.000000,0.434566,2370.962197,3.911090,1.424541
1606,1669.160034,8723.094844,1,buy-large,0.716251,0.000000,1185.481099,4.627340,2.370962
1607,1655.349976,8531.380380,3,buy-small,0.072631,0.000000,1066.932989,4.699971,0.237096
1608,1650.510010,8547.823059,2,sell-small,0.000000,0.469997,1811.884838,4.229974,1.492889
1609,1649.599976,8453.222420,3,buy-large,0.567768,0.000000,905.942419,4.797742,1.811885
1610,1660.060059,8516.223676,3,sell-small,0.000000,0.479774,1659.160963,4.317968,1.509456
1611,1648.359985,8574.038576,2,sell-small,0.000000,0.431797,2343.495822,3.886171,1.371413
1612,1654.410034,8617.573502,3,buy-large,0.729392,0.000000,1171.747911,4.615563,2.343496
1613,1630.739990,8587.338936,2,sell-small,0.000000,0.461556,1914.841305,4.154006,1.489165
1614,1640.420044,8626.643900,3,buy-large,0.594856,0.000000,957.420652,4.748863,1.914841
1615,1631.380005,8621.348935,3,sell-small,0.000000,0.474886,1722.809133,4.273977,1.533845
1616,1608.900024,8625.085477,2,sell-small,0.000000,0.427398,2411.283405,3.846579,1.379708
1617,1622.560059,8698.340775,3,buy-large,0.744845,0.000000,1205.641702,4.591424,2.411283
1618,1643.380005,8732.255666,2,sell-small,0.000000,0.459142,1953.413070,4.132282,1.498540
1619,1642.810059,8786.358195,3,buy-large,0.594195,0.000000,976.706535,4.726477,1.953413
1620,1626.130005,8786.072622,3,sell-small,0.000000,0.472648,1756.109771,4.253829,1.561930
1621,1612.520020,8870.423917,2,sell-small,0.000000,0.425383,2457.700063,3.828446,1.405993
