time,price,portfolio_value,action,action_name,amount_bought,amount_sold,cash,shares,commission
1436,24.639957,31369.993714,0,buy-small,105.645852,0.000000,24137.767662,284.221732,5.363948
1437,24.039678,31425.741248,0,nothing,0.000000,0.000000,24137.767662,284.221732,0.000000
1438,23.658550,31368.634281,0,nothing,0.000000,0.000000,24137.767662,284.221732,0.000000
1439,23.463222,31393.108614,0,nothing,0.000000,0.000000,24137.767662,284.221732,0.000000
1440,23.872935,31558.991786,0,nothing,0.000000,0.000000,24137.767662,284.221732,0.000000
1441,24.387458,31526.358868,0,nothing,0.000000,0.000000,24137.767662,284.221732,0.000000
1442,24.330289,31516.841135,4,nothing,0.000000,0.000000,24137.767662,284.221732,0.000000
1443,24.373166,31505.382911,1,sell-large,0.000000,142.110866,27819.925325,142.110866,7.379073
1444,24.073027,31427.106234,0,buy-small,107.058800,0.000000,25037.932792,249.169666,5.563985
1445,23.868170,31437.834234,0,nothing,0.000000,0.000000,25037.932792,249.169666,0.000000
1446,24.315997,31371.081930,0,nothing,0.000000,0.000000,25037.932792,249.169666,0.000000
1447,24.158781,31384.194234,0,nothing,0.000000,0.000000,25037.932792,249.169666,0.000000
1448,23.891992,31312.673321,0,nothing,0.000000,0.000000,25037.932792,249.169666,0.000000
1449,23.487042,31430.682566,0,nothing,0.000000,0.000000,25037.932792,249.169666,0.000000
1450,23.577561,31593.987618,4,nothing,0.000000,0.000000,25037.932792,249.169666,0.000000
1451,23.391760,31609.483702,1,sell-large,0.000000,124.584833,28309.404150,124.584833,6.556055
1452,23.220253,31639.222184,1,buy-small,106.660112,0.000000,25478.463735,231.244945,5.661881
1453,23.229780,31638.815437,4,buy-small,95.442509,0.000000,22930.617362,326.687453,5.095693
1454,22.558041,31622.292875,1,sell-large,0.000000,163.343727,27276.008201,163.343727,8.708198
1455,22.367478,31491.024446,4,buy-small,102.304714,0.000000,24548.407381,265.648441,5.455202
1456,22.467524,31478.362950,1,sell-large,0.000000,132.824220,28012.773297,132.824220,6.942617
1457,22.477052,31526.716860,4,buy-small,107.148670,0.000000,25211.495967,239.972890,5.602555
1458,22.710492,31500.885363,1,sell-large,0.000000,119.986445,28362.791192,119.986445,6.315221
1459,23.325062,31474.469343,1,buy-small,108.229518,0.000000,25526.512073,228.215963,5.672558
1460,23.053509,31449.091798,0,buy-small,97.746271,0.000000,22973.860866,325.962234,5.105302
1461,22.586626,31472.482848,0,nothing,0.000000,0.000000,22973.860866,325.962234,0.000000
1462,21.767200,31520.823699,0,nothing,0.000000,0.000000,22973.860866,325.962234,0.000000
1463,21.581400,31548.892633,4,nothing,0.000000,0.000000,22973.860866,325.962234,0.000000
1464,21.424185,31498.993902,2,sell-large,0.000000,162.981117,27252.801718,162.981117,8.575032
1465,21.562343,31507.785523,0,buy-large,521.974570,0.000000,13626.400859,684.955687,27.252802
1466,22.033990,32241.784722,4,nothing,0.000000,0.000000,13626.400859,684.955687,0.000000
1467,21.852954,32093.736344,4,sell-large,0.000000,342.477843,22915.477407,342.477843,18.615384
1468,21.867247,32050.151734,1,sell-large,0.000000,171.238922,27495.428617,171.238922,9.178259
1469,22.210262,32097.161995,4,buy-small,103.164800,0.000000,24745.885755,274.403721,5.499086
1470,24.220715,32097.687066,1,sell-large,0.000000,137.201861,28414.172599,137.201861,7.351276
1471,24.301704,32177.967549,4,buy-small,105.624138,0.000000,25572.755339,242.825998,5.682835
1472,24.635192,32126.638280,1,sell-large,0.000000,121.412999,28868.756232,121.412999,6.605212
1473,24.682834,32156.019762,1,buy-small,107.371358,0.000000,25981.880609,228.784357,5.773751
1474,24.230243,32127.423444,4,buy-small,96.083992,0.000000,23383.692548,324.868349,5.196376
1475,24.277884,32103.859869,1,sell-large,0.000000,162.434174,27746.814265,162.434174,8.743731
1476,24.144489,32163.372206,4,buy-small,103.235477,0.000000,24972.132838,265.669651,5.549363
1477,24.067947,32141.510158,1,sell-large,0.000000,132.834826,28560.561283,132.834826,7.191239
1478,23.364709,32149.544808,4,buy-small,105.733135,0.000000,25704.505155,238.567960,5.712112
1479,23.168568,32118.470012,1,sell-large,0.000000,119.283980,28920.579942,119.283980,6.445040
1480,23.326437,32082.172085,2,buy-small,107.660435,0.000000,26028.521948,226.944415,5.784116
1481,23.795264,31641.370426,4,buy-large,486.913970,0.000000,13014.260974,713.858385,26.028522
1482,23.948349,31641.596673,4,sell-large,0.000000,356.929192,22309.188590,356.929192,18.627109
1483,24.163625,31534.569711,2,sell-large,0.000000,178.464596,26966.060224,178.464596,9.332408
1484,24.488932,31521.126851,1,buy-large,525.648692,0.000000,13483.030112,704.113288,26.966060
1485,24.345414,31816.362049,3,buy-small,52.525461,0.000000,12134.727101,756.638750,2.696606
1486,24.020107,31498.507881,2,sell-small,0.000000,75.663875,14098.954268,680.974875,3.936327
1487,24.575043,31516.553776,2,buy-large,275.347051,0.000000,7049.477134,956.321926,14.098954
1488,24.780752,32187.064456,4,buy-large,137.492650,0.000000,3524.738567,1093.814576,7.049477
1489,24.814239,32231.934909,4,sell-large,0.000000,546.907288,17827.239186,546.907288,28.662326
1490,24.775969,32220.156735,0,sell-large,0.000000,273.453644,25015.182352,273.453644,14.404696
1491,24.455444,32329.144146,2,nothing,0.000000,0.000000,25015.182352,273.453644,0.000000
1492,24.297576,32592.012876,2,buy-large,466.697255,0.000000,12507.591176,740.150899,25.015182
1493,25.689699,32854.362746,3,buy-large,230.003880,0.000000,6253.795588,970.154779,12.507591
1494,25.660995,33331.207617,0,sell-small,0.000000,97.015478,8908.532190,873.139301,5.320113
1495,25.335687,33507.301478,1,nothing,0.000000,0.000000,8908.532190,873.139301,0.000000
1496,25.445718,33479.455448,1,buy-small,31.557810,0.000000,8017.678971,904.697110,1.781706
1497,25.641859,33329.984683,1,buy-small,28.431103,0.000000,7215.911074,933.128213,1.603536
1498,25.440935,33471.277563,4,buy-small,25.732881,0.000000,6494.319967,958.861094,1.443182
1499,25.527045,33234.801922,1,sell-large,0.000000,479.430547,19955.821807,479.430547,26.976958
1500,26.110685,33225.515728,4,buy-small,71.905339,0.000000,17960.239627,551.335886,3.991164
1501,25.995870,33113.618086,0,sell-large,0.000000,275.667943,25577.612401,275.667943,15.265276
1502,25.962383,33100.381063,0,nothing,0.000000,0.000000,25577.612401,275.667943,0.000000
1503,25.933679,33179.804581,0,nothing,0.000000,0.000000,25577.612401,275.667943,0.000000
1504,25.641859,33129.502625,0,nothing,0.000000,0.000000,25577.612401,275.667943,0.000000
1505,25.684914,33173.186070,0,nothing,0.000000,0.000000,25577.612401,275.667943,0.000000
1506,25.417015,33081.848183,0,nothing,0.000000,0.000000,25577.612401,275.667943,0.000000
1507,25.469639,33129.502625,0,nothing,0.000000,0.000000,25577.612401,275.667943,0.000000
1508,25.182602,33110.970572,0,nothing,0.000000,0.000000,25577.612401,275.667943,0.000000
1509,25.656212,33116.265601,2,nothing,0.000000,0.000000,25577.612401,275.667943,0.000000
1510,26.311609,33062.168553,2,buy-large,466.716386,0.000000,12788.806201,742.384329,25.577612
1511,26.488614,33700.872841,4,buy-large,233.686468,0.000000,6394.403100,976.070797,12.788806
1512,26.641700,33542.330724,0,sell-large,0.000000,488.035398,20020.331501,488.035398,27.306470
1513,26.656053,33638.414157,0,nothing,0.000000,0.000000,20020.331501,488.035398,0.000000
1514,26.608213,33565.765208,0,nothing,0.000000,0.000000,20020.331501,488.035398,0.000000
1515,26.134605,33640.757215,0,nothing,0.000000,0.000000,20020.331501,488.035398,0.000000
1516,26.091549,33474.368867,0,nothing,0.000000,0.000000,20020.331501,488.035398,0.000000
1517,26.316393,33565.765208,4,nothing,0.000000,0.000000,20020.331501,488.035398,0.000000
1518,26.153739,33643.616604,4,sell-large,0.000000,244.017699,26779.502921,244.017699,13.545434
1519,26.062845,33666.632091,1,sell-large,0.000000,122.008850,30204.695648,122.008850,6.864114
1520,26.000653,33509.340609,0,buy-small,106.237354,0.000000,27184.226084,228.246204,6.040939
1521,26.072413,33602.502265,0,nothing,0.000000,0.000000,27184.226084,228.246204,0.000000
1522,26.220715,33559.757457,0,nothing,0.000000,0.000000,27184.226084,228.246204,0.000000
1523,26.306826,33510.436876,0,nothing,0.000000,0.000000,27184.226084,228.246204,0.000000
1524,26.053277,33584.966109,0,nothing,0.000000,0.000000,27184.226084,228.246204,0.000000
1525,26.105900,33611.270343,1,nothing,0.000000,0.000000,27184.226084,228.246204,0.000000
1526,27.177501,33722.733595,4,buy-small,96.347353,0.000000,24465.803475,324.593557,5.436845
1527,26.799570,33747.767540,1,sell-large,0.000000,162.296779,29085.011605,162.296779,9.256930
1528,26.598644,33826.671118,4,buy-small,101.033872,0.000000,26176.510444,263.330651,5.817002
1529,26.790002,33787.408639,1,sell-large,0.000000,131.665325,29993.940620,131.665325,7.650161
1530,26.847409,33847.016522,4,buy-small,103.896055,0.000000,26994.546558,235.561381,5.998788
1531,27.201421,33854.868854,1,sell-large,0.000000,117.780690,30413.929070,117.780690,6.852470
1532,26.833058,33774.272893,1,buy-small,103.896303,0.000000,27372.536163,221.676993,6.082786
1533,26.986719,33805.247473,4,buy-small,94.595046,0.000000,24635.282547,316.272039,5.474507
1534,26.914690,33909.221300,1,sell-large,0.000000,158.136019,29211.095045,158.136019,9.169965
1535,26.823454,33978.442354,4,buy-small,98.126091,0.000000,26289.985541,256.262110,5.842219
1536,27.068351,33965.815085,1,sell-large,0.000000,128.131055,30126.525490,128.131055,7.688457
1537,26.957907,33984.007704,4,buy-small,100.342085,0.000000,27113.872941,228.473140,6.025305
1538,27.015529,33974.385611,1,sell-large,0.000000,114.236570,30542.070188,114.236570,6.870135
1539,26.809049,34045.177232,1,buy-small,101.448814,0.000000,27487.863169,215.685384,6.108414
1540,26.674594,33998.409410,4,buy-small,90.233178,0.000000,24739.076852,305.918562,5.497573
1541,26.093564,34040.738195,1,sell-large,0.000000,152.959281,29359.483799,152.959281,9.259333
1542,26.146385,34100.770313,4,buy-small,95.739807,0.000000,26423.535419,248.699088,5.871897
1543,25.598968,34061.938419,1,sell-large,0.000000,124.349544,30254.475631,124.349544,7.677235
1544,25.618174,34118.193837,4,buy-small,98.611758,0.000000,27229.028068,222.961302,6.050895
1545,26.011931,34095.191146,1,sell-large,0.000000,111.480651,30666.721787,111.480651,6.889166
1546,25.550948,34131.755068,1,buy-small,99.516964,0.000000,27600.049608,210.997615,6.133344
1547,25.584561,34111.782147,4,buy-small,88.979786,0.000000,24840.044647,299.977401,5.520010
1548,26.204008,34056.982690,1,sell-large,0.000000,149.988700,29466.641660,149.988700,9.271738
1549,26.338460,34032.119459,0,buy-small,96.089243,0.000000,26519.977494,246.077944,5.893328
1550,26.348065,34138.826237,4,nothing,0.000000,0.000000,26519.977494,246.077944,0.000000
1551,26.746624,34093.860016,1,sell-large,0.000000,123.038972,30321.783017,123.038972,7.618849
1552,27.135577,34070.701272,1,buy-small,98.706879,0.000000,27289.604715,221.745851,6.064357
1553,27.418890,34015.825820,0,buy-small,89.060137,0.000000,24560.644244,310.805988,5.457921
1554,27.971110,34063.745577,0,nothing,0.000000,0.000000,24560.644244,310.805988,0.000000
1555,28.172789,34044.278555,0,nothing,0.000000,0.000000,24560.644244,310.805988,0.000000
1556,28.143979,33896.026274,0,nothing,0.000000,0.000000,24560.644244,310.805988,0.000000
1557,27.985515,33997.855951,2,nothing,0.000000,0.000000,24560.644244,310.805988,0.000000
1558,28.134375,34668.627433,0,buy-large,403.632363,0.000000,12280.322122,714.438351,24.560644
1559,27.697401,35036.946837,4,nothing,0.000000,0.000000,12280.322122,714.438351,0.000000
1560,27.687797,34895.432340,4,sell-large,0.000000,357.219176,23635.877855,357.219176,22.756625
1561,27.337258,34800.698523,1,sell-large,0.000000,178.609588,29254.395543,178.609588,11.259554
1562,27.289240,34994.509153,4,buy-small,94.020563,0.000000,26328.955989,272.630151,5.850879
1563,27.577353,34961.542575,1,sell-large,0.000000,136.315075,30653.067018,136.315075,8.665553
1564,27.394880,35003.706172,4,buy-small,96.788717,0.000000,27587.760316,233.103792,6.130613
1565,27.553344,35056.376924,1,sell-large,0.000000,116.551896,31288.317298,116.551896,7.415946
1566,27.222011,34979.262409,1,buy-small,96.586032,0.000000,28159.485568,213.137928,6.257663
1567,27.394880,34801.068704,0,buy-small,87.830597,0.000000,25343.537011,300.968525,5.631897
1568,27.327654,34724.213682,0,nothing,0.000000,0.000000,25343.537011,300.968525,0.000000
1569,27.346862,34625.607063,0,nothing,0.000000,0.000000,25343.537011,300.968525,0.000000
1570,27.308446,34731.463412,0,nothing,0.000000,0.000000,25343.537011,300.968525,0.000000
1571,27.975911,34885.174659,4,nothing,0.000000,0.000000,25343.537011,300.968525,0.000000
1572,27.707005,34867.657355,1,sell-large,0.000000,150.484262,30104.814197,150.484262,9.541638
1573,27.903883,34840.352826,0,buy-small,94.927337,0.000000,27094.332778,245.411599,6.020963
1574,27.755023,34926.668994,4,nothing,0.000000,0.000000,27094.332778,245.411599,0.000000
1575,27.908684,34951.353326,1,sell-large,0.000000,122.705800,31002.668549,122.705800,7.832336
1576,27.567749,34998.930532,4,buy-small,96.148440,0.000000,27902.401695,218.854240,6.200534
1577,27.755023,35013.977565,1,sell-large,0.000000,109.427120,31443.569584,109.427120,7.096529
1578,28.129573,35064.154218,1,buy-small,96.176619,0.000000,28299.212626,205.603739,6.288714
1579,28.374470,35036.026666,4,buy-small,85.836470,0.000000,25469.291363,291.440210,5.659843
1580,27.711806,35024.353838,1,sell-large,0.000000,145.720105,30243.092280,145.720105,9.566735
1581,28.119969,35160.322584,4,buy-small,91.988536,0.000000,27218.783052,237.708641,6.048618
1582,27.932694,35174.142082,1,sell-large,0.000000,118.854321,31181.611278,118.854321,7.941540
1583,27.716609,35161.792110,4,buy-small,92.639413,0.000000,28063.450150,211.493733,6.236322
1584,28.043139,35147.560402,1,sell-large,0.000000,105.746867,31605.522788,105.746867,7.098342
1585,28.158384,35014.095019,1,buy-small,94.168978,0.000000,28444.970509,199.915845,6.321105
1586,28.518527,35047.031876,0,buy-small,86.392442,0.000000,25600.473459,286.308287,5.688994
1587,28.729812,35089.794882,0,nothing,0.000000,0.000000,25600.473459,286.308287,0.000000
1588,29.051539,35121.521848,4,nothing,0.000000,0.000000,25600.473459,286.308287,0.000000
1589,28.811443,35018.197902,2,sell-large,0.000000,143.154144,30351.476605,143.154144,9.521048
1590,29.089955,34680.386056,0,buy-large,464.592750,0.000000,15175.738302,607.746894,30.351477
1591,29.214804,35137.181992,0,nothing,0.000000,0.000000,15175.738302,607.746894,0.000000
1592,28.878670,36656.911444,4,nothing,0.000000,0.000000,15175.738302,607.746894,0.000000
1593,28.993916,36502.197262,4,sell-large,0.000000,303.873447,25894.843700,303.873447,21.481173
1594,29.709400,36453.523682,1,sell-large,0.000000,151.936723,31187.913127,151.936723,10.607354
1595,30.002316,36372.741169,4,buy-small,89.811278,0.000000,28069.121815,241.748002,6.237583
1596,29.963771,36491.979564,1,sell-large,0.000000,120.874001,32212.627872,120.874001,8.303619
1597,30.069770,36562.029079,4,buy-small,90.805387,0.000000,28991.365085,211.679388,6.442526
1598,30.045680,36541.199665,1,sell-large,0.000000,105.839694,32769.126418,105.839694,7.570664
1599,30.402218,36442.987406,1,buy-small,91.762210,0.000000,29492.213776,197.601904,6.553825
1600,30.267312,36354.185118,0,buy-small,83.675033,0.000000,26542.992399,281.276937,5.898443
1601,30.604579,36456.115942,4,nothing,0.000000,0.000000,26542.992399,281.276937,0.000000
1602,30.869574,36436.689329,1,sell-large,0.000000,140.638469,31489.641047,140.638469,9.913124
1603,30.619033,36444.836941,4,buy-small,89.342115,0.000000,28340.676942,229.980584,6.297928
1604,30.898482,36420.619997,1,sell-large,0.000000,114.990292,32384.652782,114.990292,8.104160
1605,30.753941,36335.099978,1,buy-small,92.083821,0.000000,29146.187504,207.074113,6.476931
1606,30.956300,36173.272797,0,buy-small,83.786666,0.000000,26231.568753,290.860779,5.829238
1607,30.908120,36169.056770,0,nothing,0.000000,0.000000,26231.568753,290.860779,0.000000
1608,30.604579,36110.030938,0,nothing,0.000000,0.000000,26231.568753,290.860779,0.000000
1609,30.527490,36162.030446,0,nothing,0.000000,0.000000,26231.568753,290.860779,0.000000
1610,30.961120,36169.056770,4,nothing,0.000000,0.000000,26231.568753,290.860779,0.000000
1611,30.657579,36242.740011,0,sell-large,0.000000,145.430390,31190.375274,145.430390,9.937488
1612,30.580489,36247.658758,0,nothing,0.000000,0.000000,31190.375274,145.430390,0.000000
1613,30.421491,36241.334281,0,nothing,0.000000,0.000000,31190.375274,145.430390,0.000000
1614,30.575670,36120.471447,1,nothing,0.000000,0.000000,31190.375274,145.430390,0.000000
1615,30.513036,36205.942200,2,buy-small,91.822882,0.000000,28071.337746,237.253271,6.238075
1616,30.036043,36246.519171,2,buy-large,408.544553,0.000000,14035.668873,645.797824,28.071338
1617,30.363674,35961.595788,4,buy-large,203.640921,0.000000,7017.834437,849.438745,14.035669
1618,31.336931,36154.286734,4,sell-large,0.000000,424.719372,21460.771351,424.719372,28.943761
1619,31.852468,36195.001684,4,sell-large,0.000000,212.359686,28792.835527,212.359686,14.693515
1620,31.520017,36182.982393,1,sell-large,0.000000,106.179843,32486.516439,106.179843,7.402166
1621,31.052661,36130.259384,0,buy-small,93.129882,0.000000,29237.864795,199.309725,6.497303
1622,31.785014,36214.043014,2,nothing,0.000000,0.000000,29237.864795,199.309725,0.000000
1623,31.606743,36714.723223,0,buy-large,416.828229,0.000000,14618.932398,616.137954,29.237865
1624,31.813922,37063.038948,1,nothing,0.000000,0.000000,14618.932398,616.137954,0.000000
1625,32.329458,37148.891727,1,buy-small,40.051782,0.000000,13157.039158,656.189736,2.923786
1626,31.997012,37112.819288,1,buy-small,35.913221,0.000000,11841.335242,692.102957,2.631408
1627,31.423657,36994.933934,1,buy-small,32.364669,0.000000,10657.201718,724.467626,2.368267
