time,price,portfolio_value,action,action_name,amount_bought,amount_sold,cash,shares,commission
1413,21.710031,53605.487854,4,buy-small,165.971732,0.000000,40162.086167,498.148800,8.924908
1414,21.967293,53574.103872,0,sell-large,0.000000,249.074400,46870.343609,249.074400,13.443402
1415,22.119744,53551.379320,3,nothing,0.000000,0.000000,46870.343609,249.074400,0.000000
1416,22.915349,53604.940929,0,sell-small,0.000000,24.907440,47537.110973,224.166960,1.336207
1417,23.058274,53580.183033,0,nothing,0.000000,0.000000,47537.110973,224.166960,0.000000
1418,22.972520,53593.099982,0,nothing,0.000000,0.000000,47537.110973,224.166960,0.000000
1419,22.891529,53546.813988,1,nothing,0.000000,0.000000,47537.110973,224.166960,0.000000
1420,22.910586,53483.372668,0,buy-small,176.962774,0.000000,42783.399876,401.129734,9.507422
1421,22.924877,53250.304258,4,nothing,0.000000,0.000000,42783.399876,401.129734,0.000000
1422,22.820068,53250.431391,4,sell-large,0.000000,200.564867,48006.385163,200.564867,10.466904
1423,23.201196,53190.291036,4,sell-large,0.000000,100.282433,50623.164230,100.282433,5.244046
1424,23.410816,53188.686921,4,sell-large,0.000000,50.141217,51904.160506,50.141217,2.567127
1425,23.515627,53197.274122,0,sell-large,0.000000,25.070608,52545.139187,25.070608,1.284526
1426,23.425108,53185.716998,2,nothing,0.000000,0.000000,52545.139187,25.070608,0.000000
1427,23.682370,53168.507746,0,buy-large,1026.185974,0.000000,26272.569594,1051.256582,52.545139
1428,23.634730,53819.705482,4,nothing,0.000000,0.000000,26272.569594,1051.256582,0.000000
1429,23.587088,53862.830121,4,sell-large,0.000000,525.628291,40018.590402,525.628291,27.547136
1430,23.725247,53851.510211,0,sell-large,0.000000,262.814146,46926.866022,262.814146,13.844240
1431,24.220715,53956.257155,4,nothing,0.000000,0.000000,46926.866022,262.814146,0.000000
1432,24.377929,54000.338939,2,sell-large,0.000000,131.407073,50434.532197,131.407073,7.029391
1433,24.215952,54249.891761,4,buy-large,927.447814,0.000000,25217.266099,1058.854887,50.434532
1434,24.168309,54513.219558,4,sell-large,0.000000,529.427443,39704.546304,529.427443,29.032626
1435,24.377929,54551.798083,3,sell-large,0.000000,264.713722,47094.074258,264.713722,14.808673
1436,24.639957,54543.442777,3,sell-small,0.000000,26.471372,47838.355096,238.242349,1.491545
1437,24.039678,54508.124207,3,sell-small,0.000000,23.824235,48507.522846,214.418115,1.341018
1438,23.658550,54535.650539,3,sell-small,0.000000,21.441811,49106.382862,192.976303,1.200120
1439,23.463222,54458.671621,0,sell-small,0.000000,19.297630,49648.223776,173.678673,1.085854
1440,23.872935,54457.003611,3,nothing,0.000000,0.000000,49648.223776,173.678673,0.000000
1441,24.387458,54401.248822,3,sell-small,0.000000,17.367867,50128.140004,156.310806,0.961756
1442,24.330289,54393.639041,4,sell-small,0.000000,15.631081,50554.596264,140.679725,0.854622
1443,24.373166,54410.065827,4,sell-large,0.000000,70.339862,52470.278610,70.339862,3.839043
1444,24.073027,54401.708477,4,sell-large,0.000000,35.169931,53438.232431,35.169931,1.939787
1445,23.868170,54403.531585,2,sell-large,0.000000,17.584966,53919.006978,17.584966,0.963476
1446,24.315997,54020.242502,0,buy-large,976.490711,0.000000,26959.503489,994.075677,53.919007
1447,24.158781,54192.087370,2,nothing,0.000000,0.000000,26959.503489,994.075677,0.000000
1448,23.891992,54065.287491,0,buy-large,491.069581,0.000000,13479.751744,1485.145258,26.959503
1449,23.487042,54093.814161,0,nothing,0.000000,0.000000,13479.751744,1485.145258,0.000000
1450,23.577561,54036.760821,0,nothing,0.000000,0.000000,13479.751744,1485.145258,0.000000
1451,23.391760,55028.043301,4,nothing,0.000000,0.000000,13479.751744,1485.145258,0.000000
1452,23.220253,54786.812774,4,sell-large,0.000000,742.572629,34212.349231,742.572629,41.548292
1453,23.229780,54839.336417,4,sell-large,0.000000,371.286314,44479.006539,371.286314,20.574464
1454,22.558041,54801.341247,4,sell-large,0.000000,185.643157,49648.811148,185.643157,10.360330
1455,22.367478,54810.451773,3,sell-large,0.000000,92.821579,52219.923667,92.821579,5.152530
1456,22.467524,54781.452155,2,sell-small,0.000000,9.282158,52478.458372,83.539421,0.518106
1457,22.477052,54922.511023,0,buy-large,949.905294,0.000000,26239.229186,1033.444715,52.478458
1458,22.710492,55309.587741,4,nothing,0.000000,0.000000,26239.229186,1033.444715,0.000000
1459,23.325062,55407.061137,4,sell-large,0.000000,516.722358,40745.338105,516.722358,29.070359
1460,23.053509,55221.192762,2,sell-large,0.000000,258.361179,48061.537898,258.361179,14.661723
1461,22.586626,55631.822369,4,buy-large,865.432856,0.000000,24030.768949,1123.794035,48.061538
1462,21.767200,55494.992051,0,sell-large,0.000000,561.897017,39799.694606,561.897017,31.601053
1463,21.581400,55373.574534,4,nothing,0.000000,0.000000,39799.694606,561.897017,0.000000
1464,21.424185,55449.738771,2,sell-large,0.000000,280.948509,47571.060690,280.948509,15.573880
1465,21.562343,55532.098221,4,buy-large,846.480106,0.000000,23785.530345,1127.428615,47.571061
1466,22.033990,55703.369415,4,sell-large,0.000000,563.714308,39627.067715,563.714308,31.746568
1467,21.852954,55746.845302,0,sell-large,0.000000,281.857154,47649.142263,281.857154,16.076302
1468,21.867247,55837.526359,0,nothing,0.000000,0.000000,47649.142263,281.857154,0.000000
1469,22.210262,55769.853583,0,nothing,0.000000,0.000000,47649.142263,281.857154,0.000000
1470,24.220715,55848.354183,3,nothing,0.000000,0.000000,47649.142263,281.857154,0.000000
1471,24.301704,55878.384966,3,sell-small,0.000000,28.185715,48467.423613,253.671438,1.639842
1472,24.635192,55800.161938,0,sell-small,0.000000,25.367144,49207.037556,228.304295,1.482192
1473,24.682834,55826.473095,0,nothing,0.000000,0.000000,49207.037556,228.304295,0.000000
1474,24.230243,55989.821165,3,nothing,0.000000,0.000000,49207.037556,228.304295,0.000000
1475,24.277884,56048.651191,3,sell-small,0.000000,22.830429,49883.959360,205.473865,1.356557
1476,24.144489,56040.290261,3,sell-small,0.000000,20.547387,50499.195605,184.926479,1.232938
1477,24.067947,56056.823862,3,sell-small,0.000000,18.492648,51052.196852,166.433831,1.108219
1478,23.364709,56052.214485,3,sell-small,0.000000,16.643383,51551.658627,149.790448,1.000925
1479,23.168568,56099.379761,3,sell-small,0.000000,14.979045,52000.814102,134.811403,0.900111
1480,23.326437,56082.191868,3,sell-small,0.000000,13.481140,52409.850955,121.330263,0.819713
1481,23.795264,56118.286024,3,sell-small,0.000000,12.133026,52776.350578,109.197236,0.734468
1482,23.948349,56143.660686,3,sell-small,0.000000,10.919724,53109.875735,98.277513,0.668387
1483,24.163625,56120.893638,3,sell-small,0.000000,9.827751,53412.647473,88.449761,0.606757
1484,24.488932,56142.597466,3,sell-small,0.000000,8.844976,53682.930441,79.604785,0.541649
1485,24.345414,56131.749993,3,sell-small,0.000000,7.960479,53928.405210,71.644307,0.491933
1486,24.020107,56144.357407,3,sell-small,0.000000,7.164431,54148.299019,64.479876,0.440669
1487,24.575043,56141.162219,3,sell-small,0.000000,6.447988,54347.505646,58.031888,0.399212
1488,24.780752,56124.949936,3,sell-small,0.000000,5.803189,54526.512572,52.228700,0.358731
1489,24.814239,56121.006616,2,sell-small,0.000000,5.222870,54686.036621,47.005830,0.319687
1490,24.775969,56474.322861,4,buy-large,893.893742,0.000000,27343.018311,940.899572,54.686037
1491,24.455444,56302.390758,3,sell-large,0.000000,470.449786,41879.539281,470.449786,29.131305
1492,24.297576,56266.865911,3,sell-small,0.000000,47.044979,43318.939859,423.404807,2.884570
1493,25.689699,56203.687860,0,sell-small,0.000000,42.340481,44611.142879,381.064327,2.589585
1494,25.660995,56262.439977,2,nothing,0.000000,0.000000,44611.142879,381.064327,0.000000
1495,25.335687,56148.359863,0,buy-large,728.061243,0.000000,22305.571439,1109.125569,44.611143
1496,25.445718,55619.314730,0,nothing,0.000000,0.000000,22305.571439,1109.125569,0.000000
1497,25.641859,55982.698650,0,nothing,0.000000,0.000000,22305.571439,1109.125569,0.000000
1498,25.440935,57062.162874,3,nothing,0.000000,0.000000,22305.571439,1109.125569,0.000000
1499,25.527045,57569.827297,4,sell-small,0.000000,110.912557,25774.279264,998.213012,6.951318
1500,26.110685,57372.103292,4,sell-large,0.000000,499.106506,41640.257733,499.106506,31.795548
1501,25.995870,57239.741237,1,sell-large,0.000000,249.553253,49490.448667,249.553253,15.731846
1502,25.962383,57529.090178,4,buy-small,159.057118,0.000000,44541.403800,408.610371,9.898090
1503,25.933679,57479.680802,3,sell-large,0.000000,204.305186,51022.259303,204.305186,12.987686
1504,25.641859,57516.484287,3,sell-small,0.000000,20.430519,51666.709969,183.874667,1.291484
1505,25.684914,57600.628942,3,sell-small,0.000000,18.387467,52250.517446,165.487200,1.169955
1506,25.417015,57550.044918,3,sell-small,0.000000,16.548720,52784.458573,148.938480,1.070022
1507,25.469639,57472.236640,3,sell-small,0.000000,14.893848,53260.064090,134.044632,0.953117
1508,25.182602,57440.587653,3,sell-small,0.000000,13.404463,53680.438911,120.640169,0.842435
1509,25.656212,57404.262710,2,sell-small,0.000000,12.064017,54055.701755,108.576152,0.752030
1510,26.311609,57696.014988,3,buy-large,874.617763,0.000000,27027.850878,983.193915,54.055702
1511,26.488614,58141.806242,4,sell-small,0.000000,98.319392,30088.533656,884.874524,6.133633
1512,26.641700,58090.303795,4,sell-large,0.000000,442.437262,44087.116676,442.437262,28.053273
1513,26.656053,58057.115201,3,sell-large,0.000000,221.218631,51074.707048,221.218631,14.003187
1514,26.608213,58125.745034,3,sell-small,0.000000,22.121863,51771.551382,199.096768,1.396482
1515,26.134605,58171.958237,3,sell-small,0.000000,19.909677,52405.699908,179.187091,1.270839
1516,26.091549,58210.432497,3,sell-small,0.000000,17.918709,52981.172490,161.268382,1.153252
1517,26.316393,58238.757343,0,sell-small,0.000000,16.126838,53503.052638,145.141544,1.045852
1518,26.153739,58278.617855,0,nothing,0.000000,0.000000,53503.052638,145.141544,0.000000
1519,26.062845,58267.428603,3,nothing,0.000000,0.000000,53503.052638,145.141544,0.000000
1520,26.000653,58264.587770,3,sell-small,0.000000,14.514154,53978.537360,130.627389,0.952875
1521,26.072413,58333.968738,3,sell-small,0.000000,13.062739,54406.285191,117.564650,0.857210
1522,26.220715,58352.555622,3,sell-small,0.000000,11.756465,54798.268009,105.808185,0.785537
1523,26.306826,58349.092027,3,sell-small,0.000000,10.580819,55152.985912,95.227367,0.710858
1524,26.053277,58342.671428,3,sell-small,0.000000,9.522737,55471.957303,85.704630,0.639221
1525,26.105900,58293.040804,3,sell-small,0.000000,8.570463,55758.454572,77.134167,0.574143
1526,27.177501,58301.899440,3,sell-small,0.000000,7.713417,56011.406278,69.420750,0.506917
1527,26.799570,58310.773156,3,sell-small,0.000000,6.942075,56239.997496,62.478675,0.458099
1528,26.598644,58316.590162,2,sell-small,0.000000,6.247868,56446.660907,56.230808,0.414155
1529,26.790002,57668.288488,2,buy-large,847.008851,0.000000,28223.330453,903.239659,56.446661
1530,26.847409,56964.556129,2,buy-large,432.017028,0.000000,14111.665227,1335.256687,28.223330
1531,27.201421,58118.968818,0,buy-large,219.413551,0.000000,7055.832613,1554.670238,14.111665
1532,26.833058,62006.570997,4,nothing,0.000000,0.000000,7055.832613,1554.670238,0.000000
1533,26.986719,61610.798453,4,sell-large,0.000000,777.335119,34476.251067,777.335119,54.950738
1534,26.914690,61486.287136,4,sell-large,0.000000,388.667560,48016.390213,388.667560,27.134547
1535,26.823454,61412.892863,0,sell-large,0.000000,194.333780,54737.868777,194.333780,13.469897
1536,27.068351,61617.947066,3,nothing,0.000000,0.000000,54737.868777,194.333780,0.000000
1537,26.957907,61679.772710,3,sell-small,0.000000,19.433378,55424.500590,174.900402,1.376016
1538,27.015529,61658.802544,3,sell-small,0.000000,17.490040,56048.776748,157.410362,1.251054
1539,26.809049,61591.966656,0,sell-small,0.000000,15.741036,56608.657322,141.669325,1.122005
1540,26.674594,61550.210897,3,nothing,0.000000,0.000000,56608.657322,141.669325,0.000000
1541,26.093564,61595.427669,0,sell-small,0.000000,14.166933,57101.824369,127.502393,0.988311
1542,26.146385,61586.802769,0,nothing,0.000000,0.000000,57101.824369,127.502393,0.000000
1543,25.598968,61594.811450,4,nothing,0.000000,0.000000,57101.824369,127.502393,0.000000
1544,25.618174,61581.385454,4,sell-large,0.000000,63.751196,59343.824922,63.751196,4.492987
1545,26.011931,61566.980531,1,sell-large,0.000000,31.875598,60460.367627,31.875598,2.237561
1546,25.550948,61444.575012,2,buy-small,173.805670,0.000000,54414.330865,205.681268,12.092074
1547,25.584561,61375.664531,0,buy-large,794.398054,0.000000,27207.165432,1000.079322,54.414331
1548,26.204008,61172.713434,0,nothing,0.000000,0.000000,27207.165432,1000.079322,0.000000
1549,26.338460,61351.505615,0,nothing,0.000000,0.000000,27207.165432,1000.079322,0.000000
1550,26.348065,61375.664531,0,nothing,0.000000,0.000000,27207.165432,1000.079322,0.000000
1551,26.746624,61950.698140,3,nothing,0.000000,0.000000,27207.165432,1000.079322,0.000000
1552,27.135577,61974.191648,3,sell-small,0.000000,100.007932,30674.569997,900.071390,6.948707
1553,27.418890,61932.703650,4,sell-small,0.000000,90.007139,33798.272237,810.064251,6.259924
1554,27.971110,61567.959170,4,sell-large,0.000000,405.032125,47837.353512,405.032125,28.134431
1555,28.172789,61632.509933,2,sell-large,0.000000,202.516063,54688.925735,202.516063,13.730606
1556,28.143979,61683.955986,4,buy-large,795.931527,0.000000,27344.462868,998.447589,54.688926
1557,27.985515,61490.413027,2,sell-large,0.000000,499.223795,44479.869934,499.223795,34.339493
1558,28.134375,62046.367209,3,buy-large,651.390097,0.000000,22239.934967,1150.613892,44.479870
1559,27.697401,62308.600210,3,sell-small,0.000000,115.061389,26212.616905,1035.552503,7.961286
1560,27.687797,62260.854045,4,sell-small,0.000000,103.555250,29814.996039,931.997252,7.219197
1561,27.337258,62120.329592,4,sell-large,0.000000,465.998626,46005.479184,465.998626,32.445858
1562,27.289240,62202.160429,3,sell-large,0.000000,232.999313,54046.789537,232.999313,16.114850
1563,27.577353,62380.884244,3,sell-small,0.000000,23.299931,54860.695552,209.699382,1.631074
1564,27.394880,62486.072924,0,sell-small,0.000000,20.969938,55611.210384,188.729444,1.504038
1565,27.553344,62511.606320,0,nothing,0.000000,0.000000,55611.210384,188.729444,0.000000
1566,27.222011,62502.487290,3,nothing,0.000000,0.000000,55611.210384,188.729444,0.000000
1567,27.394880,62474.025246,3,sell-small,0.000000,18.872944,56298.959819,169.856499,1.378255
1568,27.327654,62531.882001,3,sell-small,0.000000,16.985650,56915.231349,152.870849,1.235013
1569,27.346862,62616.515319,3,sell-small,0.000000,15.287085,57475.773084,137.583764,1.123330
1570,27.308446,62556.853497,3,sell-small,0.000000,13.758376,57988.819159,123.825388,1.028148
1571,27.975911,62543.555246,0,sell-small,0.000000,12.382539,58444.708986,111.442849,0.913607
1572,27.707005,62502.631315,3,nothing,0.000000,0.000000,58444.708986,111.442849,0.000000
1573,27.903883,62559.490101,3,sell-small,0.000000,11.144285,58849.689634,100.298564,0.811584
1574,27.755023,62549.588485,3,sell-small,0.000000,10.029856,59219.927721,90.268708,0.741960
1575,27.908684,62581.896502,3,sell-small,0.000000,9.026871,59552.227865,81.241837,0.665932
1576,27.567749,62586.589990,0,sell-small,0.000000,8.124184,59854.588795,73.117653,0.605934
1577,27.755023,62573.871539,0,nothing,0.000000,0.000000,59854.588795,73.117653,0.000000
1578,28.129573,62580.584105,0,nothing,0.000000,0.000000,59854.588795,73.117653,0.000000
1579,28.374470,62581.643946,0,nothing,0.000000,0.000000,59854.588795,73.117653,0.000000
1580,27.711806,62570.338641,1,nothing,0.000000,0.000000,59854.588795,73.117653,0.000000
1581,28.119969,62618.277817,0,buy-small,160.827560,0.000000,53869.129916,233.945214,11.970918
1582,27.932694,62557.237066,0,nothing,0.000000,0.000000,53869.129916,233.945214,0.000000
1583,27.716609,62406.896385,2,nothing,0.000000,0.000000,53869.129916,233.945214,0.000000
1584,28.043139,62226.416584,0,buy-large,736.563848,0.000000,26934.564958,970.509062,53.869130
1585,28.158384,63098.631518,3,nothing,0.000000,0.000000,26934.564958,970.509062,0.000000
1586,28.518527,63386.824962,3,sell-small,0.000000,97.050906,30543.738800,873.458156,7.232813
1587,28.729812,63486.609484,4,sell-small,0.000000,87.345816,33821.478799,786.112340,6.568617
1588,29.051539,63192.958789,0,sell-large,0.000000,393.056170,48624.379011,393.056170,29.665131
1589,28.811443,63445.549655,4,nothing,0.000000,0.000000,48624.379011,393.056170,0.000000
1590,29.089955,63497.199392,3,sell-large,0.000000,196.528085,56020.143162,196.528085,14.821171
1591,29.214804,63544.417731,0,sell-small,0.000000,19.652809,56766.353374,176.875277,1.495411
1592,28.878670,63557.237298,0,nothing,0.000000,0.000000,56766.353374,176.875277,0.000000
1593,28.993916,63680.304285,3,nothing,0.000000,0.000000,56766.353374,176.875277,0.000000
1594,29.709400,63613.542450,3,sell-small,0.000000,17.687528,57456.365675,159.187749,1.382790
1595,30.002316,63543.086025,0,sell-small,0.000000,15.918775,58070.851917,143.268974,1.231435
1596,29.963771,63606.080390,3,nothing,0.000000,0.000000,58070.851917,143.268974,0.000000
1597,30.069770,63527.095296,3,sell-small,0.000000,14.326897,58623.267719,128.942077,1.107046
1598,30.045680,63577.140430,3,sell-small,0.000000,12.894208,59112.669711,116.047869,0.980766
1599,30.402218,63637.310184,2,sell-small,0.000000,11.604787,59558.223889,104.443082,0.892894
1600,30.267312,63669.744659,4,buy-large,760.955166,0.000000,29779.111944,865.398248,59.558224
1601,30.604579,63493.684671,4,sell-large,0.000000,432.699124,46690.537669,432.699124,33.890633
1602,30.869574,63476.881524,1,sell-large,0.000000,216.349562,55075.308023,216.349562,16.803147
1603,30.619033,63746.006170,4,buy-small,141.541197,0.000000,49567.777221,357.890759,11.015062
1604,30.898482,63657.469515,0,sell-large,0.000000,178.945380,56642.713467,178.945380,14.178229
1605,30.753941,63479.355695,2,nothing,0.000000,0.000000,56642.713467,178.945380,0.000000
