time,price,portfolio_value,action,action_name,amount_bought,amount_sold,cash,shares,commission
1472,24.635192,52721.654029,0,nothing,0.000000,0.000000,47073.590119,195.579087,0.000000
1473,24.682834,52744.193736,0,nothing,0.000000,0.000000,47073.590119,195.579087,0.000000
1474,24.230243,52884.127443,0,nothing,0.000000,0.000000,47073.590119,195.579087,0.000000
1475,24.277884,52941.415687,0,nothing,0.000000,0.000000,47073.590119,195.579087,0.000000
1476,24.144489,52933.877091,0,nothing,0.000000,0.000000,47073.590119,195.579087,0.000000
1477,24.067947,52954.608279,0,nothing,0.000000,0.000000,47073.590119,195.579087,0.000000
1478,23.364709,52949.896779,0,nothing,0.000000,0.000000,47073.590119,195.579087,0.000000
1479,23.168568,53019.628155,0,nothing,0.000000,0.000000,47073.590119,195.579087,0.000000
1480,23.326437,52993.243363,0,nothing,0.000000,0.000000,47073.590119,195.579087,0.000000
1481,23.795264,53059.205735,0,nothing,0.000000,0.000000,47073.590119,195.579087,0.000000
1482,23.948349,53111.033215,0,nothing,0.000000,0.000000,47073.590119,195.579087,0.000000
1483,24.163625,53062.032635,0,nothing,0.000000,0.000000,47073.590119,195.579087,0.000000
1484,24.488932,53116.687015,0,nothing,0.000000,0.000000,47073.590119,195.579087,0.000000
1485,24.345414,53088.417818,0,nothing,0.000000,0.000000,47073.590119,195.579087,0.000000
1486,24.020107,53127.995007,0,nothing,0.000000,0.000000,47073.590119,195.579087,0.000000
1487,24.575043,53118.572007,0,nothing,0.000000,0.000000,47073.590119,195.579087,0.000000
1488,24.780752,53059.205735,0,nothing,0.000000,0.000000,47073.590119,195.579087,0.000000
1489,24.814239,53044.128739,1,nothing,0.000000,0.000000,47073.590119,195.579087,0.000000
1490,24.775969,53186.255279,4,buy-small,153.892256,0.000000,42366.231107,349.471342,9.414718
1491,24.455444,53122.395814,1,sell-large,0.000000,174.735671,47765.423169,174.735671,10.820024
1492,24.297576,53087.385526,1,buy-small,155.491379,0.000000,42988.880852,330.227050,9.553085
1493,25.689699,53003.975682,0,buy-small,140.295020,0.000000,38689.992767,470.522070,8.597776
1494,25.660995,53076.520304,1,nothing,0.000000,0.000000,38689.992767,470.522070,0.000000
1495,25.335687,53031.401866,0,buy-small,126.285418,0.000000,34820.993490,596.807488,7.737999
1496,25.445718,52746.728871,0,nothing,0.000000,0.000000,34820.993490,596.807488,0.000000
1497,25.641859,52942.261506,0,nothing,0.000000,0.000000,34820.993490,596.807488,0.000000
1498,25.440935,53523.108571,1,nothing,0.000000,0.000000,34820.993490,596.807488,0.000000
1499,25.527045,53880.991621,0,buy-small,110.895836,0.000000,31338.894141,707.703324,6.964199
1500,26.110685,53645.714943,4,nothing,0.000000,0.000000,31338.894141,707.703324,0.000000
1501,25.995870,53458.033425,1,sell-large,0.000000,353.851662,42469.997721,353.851662,22.306821
1502,25.962383,53808.645633,4,buy-small,136.494124,0.000000,38222.997949,490.345786,8.494000
1503,25.933679,53749.352769,0,sell-large,0.000000,245.172893,46000.236144,245.172893,15.585648
1504,25.641859,53800.147444,0,nothing,0.000000,0.000000,46000.236144,245.172893,0.000000
1505,25.684914,53926.542896,0,nothing,0.000000,0.000000,46000.236144,245.172893,0.000000
1506,25.417015,53845.036149,0,nothing,0.000000,0.000000,46000.236144,245.172893,0.000000
1507,25.469639,53704.465044,0,nothing,0.000000,0.000000,46000.236144,245.172893,0.000000
1508,25.182602,53641.857940,0,nothing,0.000000,0.000000,46000.236144,245.172893,0.000000
1509,25.656212,53561.531699,2,nothing,0.000000,0.000000,46000.236144,245.172893,0.000000
1510,26.311609,53863.541144,0,buy-large,744.280850,0.000000,23000.118072,989.453743,46.000236
1511,26.488614,54368.876939,4,nothing,0.000000,0.000000,23000.118072,989.453743,0.000000
1512,26.641700,54311.287656,3,sell-large,0.000000,494.726871,38653.128746,494.726871,31.368759
1513,26.656053,54269.540909,0,sell-small,0.000000,49.472687,40215.813005,445.254184,3.131632
1514,26.608213,54426.145711,0,nothing,0.000000,0.000000,40215.813005,445.254184,0.000000
1515,26.134605,54544.136734,0,nothing,0.000000,0.000000,40215.813005,445.254184,0.000000
1516,26.091549,54653.546373,0,nothing,0.000000,0.000000,40215.813005,445.254184,0.000000
1517,26.316393,54743.647565,4,nothing,0.000000,0.000000,40215.813005,445.254184,0.000000
1518,26.153739,54790.260254,0,sell-large,0.000000,222.627092,47465.202451,222.627092,14.527835
1519,26.062845,54773.097486,0,nothing,0.000000,0.000000,47465.202451,222.627092,0.000000
1520,26.000653,54769.879857,0,nothing,0.000000,0.000000,47465.202451,222.627092,0.000000
1521,26.072413,54902.886854,0,nothing,0.000000,0.000000,47465.202451,222.627092,0.000000
1522,26.220715,54943.647649,0,nothing,0.000000,0.000000,47465.202451,222.627092,0.000000
1523,26.306826,54937.212167,0,nothing,0.000000,0.000000,47465.202451,222.627092,0.000000
1524,26.053277,54922.194412,0,nothing,0.000000,0.000000,47465.202451,222.627092,0.000000
1525,26.105900,54780.606030,0,nothing,0.000000,0.000000,47465.202451,222.627092,0.000000
1526,27.177501,54810.640651,0,nothing,0.000000,0.000000,47465.202451,222.627092,0.000000
1527,26.799570,54843.892233,0,nothing,0.000000,0.000000,47465.202451,222.627092,0.000000
1528,26.598644,54868.562432,0,nothing,0.000000,0.000000,47465.202451,222.627092,0.000000
1529,26.790002,54722.684249,2,nothing,0.000000,0.000000,47465.202451,222.627092,0.000000
1530,26.847409,54195.026397,2,buy-large,726.554073,0.000000,23732.601225,949.181165,47.465202
1531,27.201421,55162.070414,0,buy-large,369.003533,0.000000,11866.300613,1318.184698,23.732601
1532,26.833058,58458.317796,0,nothing,0.000000,0.000000,11866.300613,1318.184698,0.000000
1533,26.986719,57880.361034,4,nothing,0.000000,0.000000,11866.300613,1318.184698,0.000000
1534,26.914690,57669.217976,4,sell-large,0.000000,659.092349,34827.316763,659.092349,46.014060
1535,26.823454,57544.757876,0,sell-large,0.000000,329.546174,46225.425468,329.546174,22.841901
1536,27.068351,57892.483465,4,nothing,0.000000,0.000000,46225.425468,329.546174,0.000000
1537,26.957907,57940.358480,0,sell-large,0.000000,164.773087,52047.287409,164.773087,11.667058
1538,27.015529,57919.717026,0,nothing,0.000000,0.000000,52047.287409,164.773087,0.000000
1539,26.809049,57843.286370,0,nothing,0.000000,0.000000,52047.287409,164.773087,0.000000
1540,26.674594,57794.720986,0,nothing,0.000000,0.000000,52047.287409,164.773087,0.000000
1541,26.093564,57854.432446,0,nothing,0.000000,0.000000,52047.287409,164.773087,0.000000
1542,26.146385,57843.286370,0,nothing,0.000000,0.000000,52047.287409,164.773087,0.000000
1543,25.598968,57853.636098,0,nothing,0.000000,0.000000,52047.287409,164.773087,0.000000
1544,25.618174,57830.547598,0,nothing,0.000000,0.000000,52047.287409,164.773087,0.000000
1545,26.011931,57767.651404,1,nothing,0.000000,0.000000,52047.287409,164.773087,0.000000
1546,25.550948,57588.622577,1,buy-small,149.620553,0.000000,46842.558668,314.393640,10.409457
1547,25.584561,57572.714427,0,buy-small,136.771460,0.000000,42158.302801,451.165100,9.368512
1548,26.204008,57481.157237,0,nothing,0.000000,0.000000,42158.302801,451.165100,0.000000
1549,26.338460,57561.815632,0,nothing,0.000000,0.000000,42158.302801,451.165100,0.000000
1550,26.348065,57572.714427,0,nothing,0.000000,0.000000,42158.302801,451.165100,0.000000
1551,26.746624,57832.128946,1,nothing,0.000000,0.000000,42158.302801,451.165100,0.000000
1552,27.135577,57843.052718,1,buy-small,121.108363,0.000000,37942.472521,572.273463,8.431661
1553,27.418890,57805.841721,4,buy-small,108.891515,0.000000,34148.225269,681.164978,7.588495
1554,27.971110,57499.136216,4,sell-large,0.000000,340.582489,45953.375879,340.582489,23.657616
1555,28.172789,57553.415514,1,sell-large,0.000000,170.291244,51714.710287,170.291244,11.545760
1556,28.143979,57577.175773,0,buy-small,150.529080,0.000000,46543.239258,320.820324,10.342942
1557,27.985515,57474.865530,2,nothing,0.000000,0.000000,46543.239258,320.820324,0.000000
1558,28.134375,57951.427130,1,buy-large,681.607325,0.000000,23271.619629,1002.427649,46.543239
1559,27.697401,58225.840328,1,buy-small,67.132607,0.000000,20944.457666,1069.560255,4.654324
1560,27.687797,58172.535070,4,buy-small,59.967081,0.000000,18850.011900,1129.527336,4.188892
1561,27.337258,58002.227474,4,sell-large,0.000000,564.763668,38471.950962,564.763668,39.322523
1562,27.289240,58101.401767,0,sell-large,0.000000,282.381834,48217.558941,282.381834,19.530277
1563,27.577353,58344.268217,0,nothing,0.000000,0.000000,48217.558941,282.381834,0.000000
1564,27.394880,58503.904597,0,nothing,0.000000,0.000000,48217.558941,282.381834,0.000000
1565,27.553344,58542.108318,0,nothing,0.000000,0.000000,48217.558941,282.381834,0.000000
1566,27.222011,58528.464193,0,nothing,0.000000,0.000000,48217.558941,282.381834,0.000000
1567,27.394880,58483.438127,0,nothing,0.000000,0.000000,48217.558941,282.381834,0.000000
1568,27.327654,58592.591977,0,nothing,0.000000,0.000000,48217.558941,282.381834,0.000000
1569,27.346862,58768.601986,0,nothing,0.000000,0.000000,48217.558941,282.381834,0.000000
1570,27.308446,58634.888823,0,nothing,0.000000,0.000000,48217.558941,282.381834,0.000000
1571,27.975911,58603.507730,0,nothing,0.000000,0.000000,48217.558941,282.381834,0.000000
1572,27.707005,58499.811755,0,nothing,0.000000,0.000000,48217.558941,282.381834,0.000000
1573,27.903883,58662.177639,0,nothing,0.000000,0.000000,48217.558941,282.381834,0.000000
1574,27.755023,58633.524071,0,nothing,0.000000,0.000000,48217.558941,282.381834,0.000000
1575,27.908684,58748.135516,0,nothing,0.000000,0.000000,48217.558941,282.381834,0.000000
1576,27.567749,58768.601986,0,nothing,0.000000,0.000000,48217.558941,282.381834,0.000000
1577,27.755023,58719.483078,0,nothing,0.000000,0.000000,48217.558941,282.381834,0.000000
1578,28.129573,58745.407143,0,nothing,0.000000,0.000000,48217.558941,282.381834,0.000000
1579,28.374470,58749.500267,0,nothing,0.000000,0.000000,48217.558941,282.381834,0.000000
1580,27.711806,58705.838953,1,nothing,0.000000,0.000000,48217.558941,282.381834,0.000000
1581,28.119969,58801.687772,4,buy-small,129.559195,0.000000,43395.803047,411.941029,9.643512
1582,27.932694,58732.540266,0,sell-large,0.000000,205.970515,51083.339525,205.970515,15.405885
1583,27.716609,58600.177022,1,nothing,0.000000,0.000000,51083.339525,205.970515,0.000000
1584,28.043139,58544.865571,0,buy-small,139.694631,0.000000,45975.005572,345.665146,10.216668
1585,28.158384,58855.521405,1,nothing,0.000000,0.000000,45975.005572,345.665146,0.000000
1586,28.518527,59004.886145,1,buy-small,123.133058,0.000000,41377.505015,468.798204,9.195001
1587,28.729812,59074.892296,3,buy-small,109.822920,0.000000,37239.754514,578.621124,8.275501
1588,29.051539,58720.771539,3,sell-small,0.000000,57.862112,39418.901264,520.759012,4.367028
1589,28.811443,59018.102398,0,sell-small,0.000000,52.075901,41345.227918,468.683110,3.860374
1590,29.089955,59176.623212,0,nothing,0.000000,0.000000,41345.227918,468.683110,0.000000
1591,29.214804,59305.704633,4,nothing,0.000000,0.000000,41345.227918,468.683110,0.000000
1592,28.878670,59304.728764,0,sell-large,0.000000,234.341555,50307.505799,234.341555,17.960477
1593,28.993916,59467.779869,0,nothing,0.000000,0.000000,50307.505799,234.341555,0.000000
1594,29.709400,59371.534855,0,nothing,0.000000,0.000000,50307.505799,234.341555,0.000000
1595,30.002316,59258.305233,0,nothing,0.000000,0.000000,50307.505799,234.341555,0.000000
1596,29.963771,59361.343575,0,nothing,0.000000,0.000000,50307.505799,234.341555,0.000000
1597,30.069770,59219.806665,0,nothing,0.000000,0.000000,50307.505799,234.341555,0.000000
1598,30.045680,59322.845944,0,nothing,0.000000,0.000000,50307.505799,234.341555,0.000000
1599,30.402218,59459.853734,0,nothing,0.000000,0.000000,50307.505799,234.341555,0.000000
1600,30.267312,59484.764476,0,nothing,0.000000,0.000000,50307.505799,234.341555,0.000000
1601,30.604579,59407.768277,0,nothing,0.000000,0.000000,50307.505799,234.341555,0.000000
1602,30.869574,59407.768277,1,nothing,0.000000,0.000000,50307.505799,234.341555,0.000000
1603,30.619033,59682.338654,4,buy-small,129.288149,0.000000,45276.755219,363.629704,10.061501
1604,30.898482,59592.382272,0,sell-large,0.000000,181.814852,52465.141353,181.814852,14.405583
1605,30.753941,59411.412314,2,nothing,0.000000,0.000000,52465.141353,181.814852,0.000000
1606,30.956300,60251.309484,4,buy-large,685.249976,0.000000,26232.570676,867.064828,52.465141
1607,30.908120,60173.301078,4,sell-large,0.000000,433.532414,43207.921341,433.532414,34.018739
1608,30.604579,60143.726842,0,sell-large,0.000000,216.766207,51673.645830,216.766207,16.965380
1609,30.527490,60233.040155,0,nothing,0.000000,0.000000,51673.645830,216.766207,0.000000
1610,30.961120,60199.416248,0,nothing,0.000000,0.000000,51673.645830,216.766207,0.000000
1611,30.657579,60204.670444,0,nothing,0.000000,0.000000,51673.645830,216.766207,0.000000
1612,30.580489,60136.371531,1,nothing,0.000000,0.000000,51673.645830,216.766207,0.000000
1613,30.421491,60021.190899,3,buy-small,132.093352,0.000000,46506.281247,348.859559,10.334729
1614,30.575670,59983.483942,0,sell-small,0.000000,34.885956,47855.069230,313.973603,2.702982
1615,30.513036,60263.522022,3,nothing,0.000000,0.000000,47855.069230,313.973603,0.000000
1616,30.036043,60236.384706,1,sell-small,0.000000,31.397360,49093.432819,282.576242,2.481691
1617,30.363674,60100.356128,0,buy-small,124.247979,0.000000,44184.089537,406.824221,9.818687
1618,31.336931,60258.119306,0,nothing,0.000000,0.000000,44184.089537,406.824221,0.000000
1619,31.852468,60279.811581,4,nothing,0.000000,0.000000,44184.089537,406.824221,0.000000
1620,31.520017,60247.939215,0,sell-large,0.000000,203.412111,52215.854837,203.412111,16.095722
1621,31.052661,60209.484766,0,nothing,0.000000,0.000000,52215.854837,203.412111,0.000000
1622,31.785014,60158.212303,1,nothing,0.000000,0.000000,52215.854837,203.412111,0.000000
1623,31.606743,59976.307538,4,buy-small,133.462824,0.000000,46994.269353,336.874935,10.443171
1624,31.813922,59981.288177,1,sell-large,0.000000,168.437467,53472.306407,168.437467,12.982038
1625,32.329458,60003.283500,2,buy-small,138.097274,0.000000,48125.075767,306.534741,10.694461
1626,31.997012,59860.870487,0,buy-large,619.727486,0.000000,24062.537883,926.262227,48.125076
1627,31.423657,58805.730912,0,nothing,0.000000,0.000000,24062.537883,926.262227,0.000000
1628,31.168298,58365.717452,4,nothing,0.000000,0.000000,24062.537883,926.262227,0.000000
1629,30.840667,58349.374497,4,sell-large,0.000000,463.131113,41179.824488,463.131113,34.303180
1630,31.192386,58317.612148,2,sell-large,0.000000,231.565557,49747.429942,231.565557,17.169550
1631,31.703108,58315.976627,0,buy-large,670.741383,0.000000,24873.714971,902.306940,49.747430
1632,31.650108,58154.144268,0,nothing,0.000000,0.000000,24873.714971,902.306940,0.000000
1633,31.563382,58849.583807,0,nothing,0.000000,0.000000,24873.714971,902.306940,0.000000
1634,31.915102,58617.772131,0,nothing,0.000000,0.000000,24873.714971,902.306940,0.000000
1635,32.180099,58840.837746,2,nothing,0.000000,0.000000,24873.714971,902.306940,0.000000
1636,32.425823,59210.118171,4,buy-large,329.713505,0.000000,12436.857486,1232.020444,24.873715
1637,32.628182,59237.996110,4,sell-large,0.000000,616.010222,35776.714568,616.010222,46.773261
1638,32.902814,59260.818140,4,sell-large,0.000000,308.005111,47483.894057,308.005111,23.461282
1639,32.825722,59225.899560,0,sell-large,0.000000,154.002556,53360.579174,154.002556,11.776924
1640,32.811269,59224.406813,0,nothing,0.000000,0.000000,53360.579174,154.002556,0.000000
1641,33.408712,59212.462375,0,nothing,0.000000,0.000000,53360.579174,154.002556,0.000000
1642,33.591802,59121.388190,0,nothing,0.000000,0.000000,53360.579174,154.002556,0.000000
1643,33.562895,59104.964895,3,nothing,0.000000,0.000000,53360.579174,154.002556,0.000000
1644,33.495438,59051.411181,4,sell-small,0.000000,15.400256,53933.868869,138.602300,1.148877
1645,32.859449,59081.230289,0,sell-large,0.000000,69.301150,56487.522483,69.301150,5.117542
1646,32.994359,59108.776457,4,nothing,0.000000,0.000000,56487.522483,69.301150,0.000000
1647,33.143719,59098.932706,0,sell-large,0.000000,34.650575,57795.528216,34.650575,2.621254
1648,33.254533,59100.108470,4,nothing,0.000000,0.000000,57795.528216,34.650575,0.000000
1649,32.599275,59077.388448,0,sell-large,0.000000,17.325287,58446.513763,17.325287,1.304580
1650,32.093373,59080.243811,0,nothing,0.000000,0.000000,58446.513763,17.325287,0.000000
1651,32.844995,59086.374555,0,nothing,0.000000,0.000000,58446.513763,17.325287,0.000000
1652,35.345591,59078.816138,0,nothing,0.000000,0.000000,58446.513763,17.325287,0.000000
1653,34.907142,59075.540827,0,nothing,0.000000,0.000000,58446.513763,17.325287,0.000000
1654,34.656602,59065.043054,0,nothing,0.000000,0.000000,58446.513763,17.325287,0.000000
1655,34.348244,59064.623107,0,nothing,0.000000,0.000000,58446.513763,17.325287,0.000000
1656,35.403409,59062.859497,0,nothing,0.000000,0.000000,58446.513763,17.325287,0.000000
1657,35.764767,59076.212702,0,nothing,0.000000,0.000000,58446.513763,17.325287,0.000000
1658,35.639495,59069.746038,0,nothing,0.000000,0.000000,58446.513763,17.325287,0.000000
1659,35.175641,59067.058609,0,nothing,0.000000,0.000000,58446.513763,17.325287,0.000000
1660,34.880900,59047.490736,0,nothing,0.000000,0.000000,58446.513763,17.325287,0.000000
1661,35.243286,59050.430162,0,nothing,0.000000,0.000000,58446.513763,17.325287,0.000000
1662,35.175641,59043.795547,1,nothing,0.000000,0.000000,58446.513763,17.325287,0.000000
1663,35.238453,58837.716086,1,buy-small,169.196094,0.000000,52601.862386,186.521381,11.689303
1664,35.098330,59151.485150,1,buy-small,157.023397,0.000000,47341.676148,343.544778,10.520372
1665,34.716616,59104.570670,4,buy-small,137.440476,0.000000,42607.508533,480.985254,9.468335
1666,34.180284,59306.895684,2,sell-large,0.000000,240.492627,50839.542539,240.492627,16.497062
1667,34.165789,60041.642102,4,buy-large,720.536976,0.000000,25419.771270,961.029603,50.839543
