time,price,portfolio_value,action,action_name,amount_bought,amount_sold,cash,shares,commission
1507,25.469639,49219.864657,0,buy-small,136.105811,0.000000,39273.360126,316.529185,8.727413
1508,25.182602,49139.036081,0,nothing,0.000000,0.000000,39273.360126,316.529185,0.000000
1509,25.656212,49035.331308,2,nothing,0.000000,0.000000,39273.360126,316.529185,0.000000
1510,26.311609,49330.883749,1,buy-large,635.440430,0.000000,19636.680063,951.969615,39.273360
1511,26.488614,49845.235642,4,buy-small,62.827533,0.000000,17673.012057,1014.797148,3.927336
1512,26.641700,49786.171294,4,sell-large,0.000000,507.398574,33726.951626,507.398574,32.172224
1513,26.656053,49748.109750,0,sell-large,0.000000,253.699287,41740.502240,253.699287,16.059220
1514,26.608213,49837.340863,0,nothing,0.000000,0.000000,41740.502240,253.699287,0.000000
1515,26.134605,49904.570413,0,nothing,0.000000,0.000000,41740.502240,253.699287,0.000000
1516,26.091549,49966.910416,0,nothing,0.000000,0.000000,41740.502240,253.699287,0.000000
1517,26.316393,50018.248751,0,nothing,0.000000,0.000000,41740.502240,253.699287,0.000000
1518,26.153739,50087.922693,0,nothing,0.000000,0.000000,41740.502240,253.699287,0.000000
1519,26.062845,50068.364508,1,nothing,0.000000,0.000000,41740.502240,253.699287,0.000000
1520,26.000653,50054.515554,4,buy-small,126.903595,0.000000,37566.452016,380.602882,8.348100
1521,26.072413,50155.721754,1,sell-large,0.000000,190.301441,43797.995721,190.301441,12.488064
1522,26.220715,50205.759087,4,buy-small,130.835333,0.000000,39418.196149,321.136774,8.759599
1523,26.306826,50190.329974,1,sell-large,0.000000,160.568387,44801.190055,160.568387,10.787563
1524,26.053277,50161.551833,1,buy-small,133.217315,0.000000,40321.071050,293.785703,8.960238
1525,26.105900,49890.237306,0,buy-small,120.137043,0.000000,36288.963945,413.922746,8.064214
1526,27.177501,49946.079624,0,nothing,0.000000,0.000000,36288.963945,413.922746,0.000000
1527,26.799570,50007.903125,0,nothing,0.000000,0.000000,36288.963945,413.922746,0.000000
1528,26.598644,50053.771560,4,nothing,0.000000,0.000000,36288.963945,413.922746,0.000000
1529,26.790002,49904.393657,2,sell-large,0.000000,206.961373,43157.602945,206.961373,13.764808
1530,26.847409,49422.326286,2,buy-large,660.617264,0.000000,21578.801472,867.578637,43.157603
1531,27.201421,50305.019456,0,buy-large,335.515433,0.000000,10789.400736,1203.094070,21.578801
1532,26.833058,53313.471676,4,nothing,0.000000,0.000000,10789.400736,1203.094070,0.000000
1533,26.986719,53007.199909,4,sell-large,0.000000,601.547035,32008.912135,601.547035,42.524071
1534,26.914690,52910.845824,0,sell-large,0.000000,300.773518,42487.057734,300.773518,20.998288
1535,26.823454,52818.099904,0,nothing,0.000000,0.000000,42487.057734,300.773518,0.000000
1536,27.068351,53135.465592,4,nothing,0.000000,0.000000,42487.057734,300.773518,0.000000
1537,26.957907,53179.160643,1,sell-large,0.000000,150.386759,47800.613255,150.386759,10.648408
1538,27.015529,53134.051802,1,buy-small,133.385496,0.000000,43020.551930,283.772255,9.560123
1539,26.809049,52937.938811,0,buy-small,120.468909,0.000000,38718.496737,404.241164,8.604110
1540,26.674594,52818.792366,0,nothing,0.000000,0.000000,38718.496737,404.241164,0.000000
1541,26.093564,52965.283704,0,nothing,0.000000,0.000000,38718.496737,404.241164,0.000000
1542,26.146385,52937.938811,0,nothing,0.000000,0.000000,38718.496737,404.241164,0.000000
1543,25.598968,52963.330007,4,nothing,0.000000,0.000000,38718.496737,404.241164,0.000000
1544,25.618174,52920.763431,0,sell-large,0.000000,202.120582,45826.668538,202.120582,14.244833
1545,26.011931,52843.611175,1,nothing,0.000000,0.000000,45826.668538,202.120582,0.000000
1546,25.550948,52655.386739,3,buy-small,131.738114,0.000000,41244.001685,333.858696,9.165334
1547,25.584561,52648.749109,2,sell-small,0.000000,33.385870,42382.857913,300.472827,2.282277
1548,26.204008,52419.770522,0,buy-large,619.012372,0.000000,21191.428957,919.485199,42.382858
1549,26.338460,52584.154247,0,nothing,0.000000,0.000000,21191.428957,919.485199,0.000000
1550,26.348065,52606.366251,2,nothing,0.000000,0.000000,21191.428957,919.485199,0.000000
1551,26.746624,53291.830120,4,buy-large,309.506186,0.000000,10595.714478,1228.991385,21.191429
1552,27.135577,53269.917478,1,sell-large,0.000000,614.495693,31901.076184,614.495693,42.696116
1553,27.418890,53232.832606,0,buy-small,91.553246,0.000000,28710.968565,706.048938,6.380215
1554,27.971110,52646.056515,4,nothing,0.000000,0.000000,28710.968565,706.048938,0.000000
1555,28.172789,52758.580918,4,sell-large,0.000000,353.024469,40654.577452,353.024469,23.935088
1556,28.143979,52765.240165,0,sell-large,0.000000,176.512235,46694.475182,176.512235,12.104003
1557,27.985515,52708.950060,2,nothing,0.000000,0.000000,46694.475182,176.512235,0.000000
1558,28.134375,53111.210741,0,buy-large,683.822115,0.000000,23347.237591,860.334349,46.694475
1559,27.697401,53335.687459,0,nothing,0.000000,0.000000,23347.237591,860.334349,0.000000
1560,27.687797,53298.276680,3,nothing,0.000000,0.000000,23347.237591,860.334349,0.000000
1561,27.337258,53112.703636,4,sell-small,0.000000,86.033435,26336.351292,774.300914,5.990208
1562,27.289240,53248.673334,4,sell-large,0.000000,387.150457,39697.751111,387.150457,26.776352
1563,27.577353,53401.609497,0,sell-large,0.000000,193.575229,46459.661300,193.575229,13.550922
1564,27.394880,53511.041639,0,nothing,0.000000,0.000000,46459.661300,193.575229,0.000000
1565,27.553344,53537.230625,0,nothing,0.000000,0.000000,46459.661300,193.575229,0.000000
1566,27.222011,53527.877457,1,nothing,0.000000,0.000000,46459.661300,193.575229,0.000000
1567,27.394880,53467.472150,4,buy-small,126.983280,0.000000,41813.695170,320.558508,9.291932
1568,27.327654,53517.773838,1,sell-large,0.000000,160.279254,47628.929883,160.279254,11.653777
1569,27.346862,53688.790675,4,buy-small,129.374484,0.000000,42866.036895,289.653738,9.525786
1570,27.308446,53609.389647,1,sell-large,0.000000,144.826869,48266.591031,144.826869,10.822754
1571,27.975911,53569.131004,0,buy-small,130.574240,0.000000,43439.931928,275.401109,9.653318
1572,27.707005,53467.998484,0,nothing,0.000000,0.000000,43439.931928,275.401109,0.000000
1573,27.903883,53626.350542,1,nothing,0.000000,0.000000,43439.931928,275.401109,0.000000
1574,27.755023,53577.823936,4,buy-small,117.209778,0.000000,39095.938735,392.610886,8.687986
1575,27.908684,53643.017326,1,sell-large,0.000000,196.305443,46322.399451,196.305443,14.481885
1576,27.567749,53656.965555,4,buy-small,123.967029,0.000000,41690.159505,320.272472,9.264480
1577,27.755023,53617.143851,0,sell-large,0.000000,160.136236,47661.595724,160.136236,11.966806
1578,28.129573,53631.845158,0,nothing,0.000000,0.000000,47661.595724,160.136236,0.000000
1579,28.374470,53634.166333,0,nothing,0.000000,0.000000,47661.595724,160.136236,0.000000
1580,27.711806,53609.406388,2,nothing,0.000000,0.000000,47661.595724,160.136236,0.000000
1581,28.119969,53766.732142,4,buy-large,640.326691,0.000000,23830.797862,800.462927,47.661596
1582,27.932694,53632.368214,0,sell-large,0.000000,400.231464,38768.829068,400.231464,29.935934
1583,27.716609,53375.166668,3,nothing,0.000000,0.000000,38768.829068,400.231464,0.000000
1584,28.043139,53325.253344,0,sell-small,0.000000,40.023146,40226.541560,360.208317,2.921268
1585,28.158384,53648.979403,0,nothing,0.000000,0.000000,40226.541560,360.208317,0.000000
1586,28.518527,53770.811221,0,nothing,0.000000,0.000000,40226.541560,360.208317,0.000000
1587,28.729812,53819.543804,4,nothing,0.000000,0.000000,40226.541560,360.208317,0.000000
1588,29.051539,53684.988707,0,sell-large,0.000000,180.104159,47009.449680,180.104159,13.593002
1589,28.811443,53800.729582,0,nothing,0.000000,0.000000,47009.449680,180.104159,0.000000
1590,29.089955,53861.645492,0,nothing,0.000000,0.000000,47009.449680,180.104159,0.000000
1591,29.214804,53911.248518,0,nothing,0.000000,0.000000,47009.449680,180.104159,0.000000
1592,28.878670,53924.302107,0,nothing,0.000000,0.000000,47009.449680,180.104159,0.000000
1593,28.993916,54049.615699,1,nothing,0.000000,0.000000,47009.449680,180.104159,0.000000
1594,29.709400,53916.951285,4,buy-small,120.020809,0.000000,42308.504712,300.124967,9.401890
1595,30.002316,53832.835347,0,sell-large,0.000000,150.062484,48101.119552,150.062484,11.608447
1596,29.963771,53898.816771,1,nothing,0.000000,0.000000,48101.119552,150.062484,0.000000
1597,30.069770,53723.517092,0,buy-small,124.251696,0.000000,43291.007597,274.314180,9.620224
1598,30.045680,53844.132214,1,nothing,0.000000,0.000000,43291.007597,274.314180,0.000000
1599,30.402218,54061.510361,4,buy-small,112.304052,0.000000,38961.906837,386.618232,8.658202
1600,30.267312,54066.959710,0,sell-large,0.000000,193.309116,46496.608996,193.309116,15.099604
1601,30.604579,54003.445294,0,nothing,0.000000,0.000000,46496.608996,193.309116,0.000000
1602,30.869574,54003.445294,2,nothing,0.000000,0.000000,46496.608996,193.309116,0.000000
1603,30.619033,54575.933817,4,buy-large,597.471530,0.000000,23248.304498,790.780646,46.496609
1604,30.898482,54380.306879,4,sell-large,0.000000,395.390323,38880.791528,395.390323,31.327629
1605,30.753941,54168.030891,2,sell-large,0.000000,197.695161,46615.049688,197.695161,15.499515
1606,30.956300,54951.484141,4,buy-large,608.841621,0.000000,23307.524844,806.536782,46.615050
1607,30.908120,54878.921344,4,sell-large,0.000000,403.268391,39097.860533,403.268391,31.643959
1608,30.604579,54851.411626,0,sell-large,0.000000,201.634195,46972.609878,201.634195,15.781061
1609,30.527490,54934.490157,0,nothing,0.000000,0.000000,46972.609878,201.634195,0.000000
1610,30.961120,54903.213467,0,nothing,0.000000,0.000000,46972.609878,201.634195,0.000000
1611,30.657579,54908.100878,0,nothing,0.000000,0.000000,46972.609878,201.634195,0.000000
1612,30.580489,54844.569774,2,nothing,0.000000,0.000000,46972.609878,201.634195,0.000000
1613,30.421491,54556.560481,0,buy-large,600.380462,0.000000,23486.304939,802.014657,46.972610
1614,30.575670,54467.146273,3,nothing,0.000000,0.000000,23486.304939,802.014657,0.000000
1615,30.513036,55104.746839,4,sell-small,0.000000,80.201466,26578.192904,721.813191,6.196168
1616,30.036043,55044.730102,4,sell-large,0.000000,360.906596,40812.943318,360.906596,28.526554
1617,30.363674,54974.515928,0,sell-large,0.000000,180.453298,47914.604923,180.453298,14.231787
1618,31.336931,55044.494273,0,nothing,0.000000,0.000000,47914.604923,180.453298,0.000000
1619,31.852468,55054.116224,0,nothing,0.000000,0.000000,47914.604923,180.453298,0.000000
1620,31.520017,55040.120266,0,nothing,0.000000,0.000000,47914.604923,180.453298,0.000000
1621,31.052661,55006.006111,0,nothing,0.000000,0.000000,47914.604923,180.453298,0.000000
1622,31.785014,54960.520692,0,nothing,0.000000,0.000000,47914.604923,180.453298,0.000000
1623,31.606743,54868.674114,0,nothing,0.000000,0.000000,47914.604923,180.453298,0.000000
1624,31.813922,54887.918195,1,nothing,0.000000,0.000000,47914.604923,180.453298,0.000000
1625,32.329458,54910.775785,2,buy-small,123.743986,0.000000,43123.144431,304.197284,9.582921
1626,31.997012,54780.159402,4,buy-large,555.315445,0.000000,21561.572215,859.512729,43.123144
1627,31.423657,54257.389439,4,sell-large,0.000000,429.756364,38137.647221,429.756364,33.218587
1628,31.168298,54139.193535,0,sell-large,0.000000,214.878182,46181.398588,214.878182,16.119742
1629,30.840667,54147.526511,0,nothing,0.000000,0.000000,46181.398588,214.878182,0.000000
1630,31.192386,54133.985318,2,nothing,0.000000,0.000000,46181.398588,214.878182,0.000000
1631,31.703108,54132.462336,2,buy-large,622.660813,0.000000,23090.699294,837.538995,46.181399
1632,31.650108,53903.397646,2,buy-large,310.882509,0.000000,11545.349647,1148.421504,23.090699
1633,31.563382,54897.367529,0,buy-large,156.197117,0.000000,5772.674823,1304.618621,11.545350
1634,31.915102,54562.197959,4,nothing,0.000000,0.000000,5772.674823,1304.618621,0.000000
1635,32.180099,54674.670387,1,sell-large,0.000000,652.309310,30118.646868,652.309310,48.789523
1636,32.425823,54902.881937,1,buy-small,79.847539,0.000000,27106.782181,732.156849,6.023729
1637,32.628182,54994.822313,1,buy-small,71.257204,0.000000,24396.103963,803.414053,5.421356
1638,32.902814,55120.276761,4,buy-small,63.927424,0.000000,21956.493567,867.341477,4.879221
1639,32.825722,55021.946144,0,sell-large,0.000000,433.670738,38505.221381,433.670738,33.163783
1640,32.811269,55017.742573,0,nothing,0.000000,0.000000,38505.221381,433.670738,0.000000
1641,33.408712,54984.107071,4,nothing,0.000000,0.000000,38505.221381,433.670738,0.000000
1642,33.591802,54839.395867,0,sell-large,0.000000,216.835369,46728.185340,216.835369,16.478886
1643,33.562895,54816.271893,0,nothing,0.000000,0.000000,46728.185340,216.835369,0.000000
1644,33.495438,54734.287524,0,nothing,0.000000,0.000000,46728.185340,216.835369,0.000000
1645,32.859449,54843.600305,0,nothing,0.000000,0.000000,46728.185340,216.835369,0.000000
1646,32.994359,54929.789112,0,nothing,0.000000,0.000000,46728.185340,216.835369,0.000000
1647,33.143719,54884.592381,3,nothing,0.000000,0.000000,46728.185340,216.835369,0.000000
1648,33.254533,54889.582992,0,sell-small,0.000000,21.683537,47542.194763,195.151832,1.631281
1649,32.599275,54648.359715,0,nothing,0.000000,0.000000,47542.194763,195.151832,0.000000
1650,32.093373,54680.522493,0,nothing,0.000000,0.000000,47542.194763,195.151832,0.000000
1651,32.844995,54749.579116,0,nothing,0.000000,0.000000,47542.194763,195.151832,0.000000
1652,35.345591,54664.441202,0,nothing,0.000000,0.000000,47542.194763,195.151832,0.000000
1653,34.907142,54627.548138,0,nothing,0.000000,0.000000,47542.194763,195.151832,0.000000
1654,34.656602,54509.301350,0,nothing,0.000000,0.000000,47542.194763,195.151832,0.000000
1655,34.348244,54504.571064,0,nothing,0.000000,0.000000,47542.194763,195.151832,0.000000
1656,35.403409,54484.705779,1,nothing,0.000000,0.000000,47542.194763,195.151832,0.000000
1657,35.764767,54728.402430,0,buy-small,133.372356,0.000000,42787.975287,328.524189,9.508439
1658,35.639495,54605.780777,0,nothing,0.000000,0.000000,42787.975287,328.524189,0.000000
1659,35.175641,54554.821419,0,nothing,0.000000,0.000000,42787.975287,328.524189,0.000000
1660,34.880900,54183.773059,0,nothing,0.000000,0.000000,42787.975287,328.524189,0.000000
1661,35.243286,54239.510802,0,nothing,0.000000,0.000000,42787.975287,328.524189,0.000000
1662,35.175641,54113.704435,0,nothing,0.000000,0.000000,42787.975287,328.524189,0.000000
1663,35.238453,53771.320796,0,nothing,0.000000,0.000000,42787.975287,328.524189,0.000000
1664,35.098330,54081.431533,1,nothing,0.000000,0.000000,42787.975287,328.524189,0.000000
1665,34.716616,54037.626417,1,buy-small,124.220352,0.000000,38509.177758,452.744540,8.557595
1666,34.180284,54543.827947,2,buy-small,112.052084,0.000000,34658.259982,564.796624,7.701836
1667,34.165789,55372.388486,4,buy-large,491.203433,0.000000,17329.129991,1056.000058,34.658260
1668,33.962854,55529.597526,0,sell-large,0.000000,528.000029,36312.715980,528.000029,38.043258
1669,34.141632,55452.523778,3,nothing,0.000000,0.000000,36312.715980,528.000029,0.000000
1670,34.165789,55312.277294,1,sell-small,0.000000,52.800003,38222.868798,475.200026,3.827962
1671,34.740777,55525.240798,0,buy-small,106.072608,0.000000,34400.581918,581.272634,7.644574
1672,34.774599,55621.401892,4,nothing,0.000000,0.000000,34400.581918,581.272634,0.000000
1673,34.731111,55450.281032,4,sell-large,0.000000,290.636317,44989.771085,290.636317,21.220820
1674,33.900041,55393.860312,0,sell-large,0.000000,145.318158,50209.565549,145.318158,10.460510
1675,34.286585,55410.123449,0,nothing,0.000000,0.000000,50209.565549,145.318158,0.000000
1676,34.392885,55340.122238,3,nothing,0.000000,0.000000,50209.565549,145.318158,0.000000
1677,34.073983,55339.096127,3,sell-small,0.000000,14.531816,50721.595106,130.786343,1.026111
1678,34.595821,55223.053664,2,sell-small,0.000000,13.078634,51182.421708,117.707708,0.923500
1679,34.856739,55687.591949,3,buy-large,744.006940,0.000000,25591.210854,861.714648,51.182422
1680,34.813255,55836.290435,4,sell-small,0.000000,86.171465,28594.829687,775.543183,6.019276
1681,34.581326,55576.973494,0,sell-large,0.000000,387.771592,42188.318601,387.771592,27.241461
1682,35.001695,55484.520991,4,nothing,0.000000,0.000000,42188.318601,387.771592,0.000000
1683,35.861759,55583.488930,3,sell-large,0.000000,193.885796,48823.123593,193.885796,13.296202
1684,36.427080,55551.570877,0,sell-small,0.000000,19.388580,49497.808054,174.497216,1.352073
1685,36.562371,55669.589452,0,nothing,0.000000,0.000000,49497.808054,174.497216,0.000000
1686,36.514053,55701.853289,4,nothing,0.000000,0.000000,49497.808054,174.497216,0.000000
1687,36.354602,55716.451057,2,sell-large,0.000000,87.248608,52593.626626,87.248608,6.204045
1688,36.741149,56250.719067,4,buy-large,733.237391,0.000000,26296.813313,820.485999,52.593627
1689,37.364454,56340.532733,4,sell-large,0.000000,410.243000,41243.812284,410.243000,29.953906
1690,36.890935,56205.668646,0,sell-large,0.000000,205.121500,48777.075788,205.121500,15.096720
1691,36.779805,56189.699322,0,nothing,0.000000,0.000000,48777.075788,205.121500,0.000000
1692,36.412586,56180.717051,0,nothing,0.000000,0.000000,48777.075788,205.121500,0.000000
1693,36.987573,56222.635476,0,nothing,0.000000,0.000000,48777.075788,205.121500,0.000000
1694,36.886102,56353.382381,2,nothing,0.000000,0.000000,48777.075788,205.121500,0.000000
1695,37.291976,56746.072126,4,buy-large,658.976532,0.000000,24388.537894,864.098032,48.777076
1696,37.364454,56661.158853,4,sell-large,0.000000,432.049016,40534.947476,432.049016,32.357534
1697,37.190509,56546.227568,4,sell-large,0.000000,216.024508,48581.926953,216.024508,16.126211
1698,37.282314,56477.298775,0,sell-large,0.000000,108.012254,52556.112960,108.012254,7.964301
