time,price,portfolio_value,action,action_name,amount_bought,amount_sold,cash,shares,commission
2279,42138.000000,107991.205399,4,buy-large,0.328243,0.000000,12689.332242,2.531258,25.378664
2280,39497.000000,108922.328747,4,sell-large,0.000000,1.265629,60244.966947,1.265629,95.301873
2281,40078.000000,108907.190557,1,sell-large,0.000000,0.632815,84534.970485,0.632815,48.677362
2282,41133.000000,108212.197338,3,buy-small,0.219053,0.000000,76081.473437,0.851867,16.906994
2283,39936.000000,109716.131591,4,sell-small,0.000000,0.085187,79288.119682,0.766680,6.426145
2284,40560.000000,108480.481983,3,sell-large,0.000000,0.383340,94471.697625,0.383340,30.428012
2285,40382.000000,108293.101918,3,sell-small,0.000000,0.038334,95869.774304,0.345006,2.801757
2286,39703.000000,108122.633743,3,sell-small,0.000000,0.034501,97109.622400,0.310506,2.484666
2287,40803.000000,107726.958490,1,sell-small,0.000000,0.031051,98208.720932,0.279455,2.202602
2288,41503.000000,105458.294718,1,buy-small,0.287764,0.000000,88387.848839,0.567219,19.641744
2289,41368.000000,106225.665904,2,buy-small,0.293109,0.000000,79549.063955,0.860327,17.677570
2290,40482.000000,101995.043244,3,buy-large,1.280174,0.000000,39774.531977,2.140501,79.549064
2291,39709.000000,101804.980368,3,sell-small,0.000000,0.214050,45984.139002,1.926451,12.444102
2292,39418.000000,102328.521913,2,sell-small,0.000000,0.192645,51555.058970,1.733806,11.164168
2293,39464.000000,104356.352197,3,buy-large,0.878487,0.000000,25777.529485,2.612293,51.555059
2294,40427.000000,107228.448135,3,sell-small,0.000000,0.261229,33619.695992,2.351064,15.715765
2295,38113.000000,104125.063299,2,sell-small,0.000000,0.235106,40965.849456,2.115957,14.721750
2296,39243.000000,105732.370093,1,buy-large,0.684846,0.000000,20482.924728,2.800803,40.965849
2297,39748.000000,100698.438994,4,buy-small,0.067160,0.000000,18434.632255,2.867964,4.096585
2298,38581.000000,102942.380441,2,sell-large,0.000000,1.433982,59484.271818,1.433982,82.263807
2299,37650.000000,100162.251706,3,buy-large,0.979435,0.000000,29742.135909,2.413417,59.484272
2300,38461.000000,100704.218854,2,sell-small,0.000000,0.241342,36770.063466,2.172075,14.084023
2301,38514.000000,103049.156689,3,buy-large,0.623357,0.000000,18385.031733,2.795432,36.770063
2302,37718.000000,100030.013967,2,sell-small,0.000000,0.279543,26834.511403,2.515889,16.932825
2303,39688.000000,101656.131237,1,buy-large,0.460258,0.000000,13417.255702,2.976147,26.834511
2304,36544.000000,101326.844160,3,buy-small,0.045164,0.000000,12075.530132,3.021310,2.683451
2305,36009.000000,100392.358617,2,sell-small,0.000000,0.302131,20982.811272,2.719179,17.850263
2306,35468.000000,98517.669708,1,buy-large,0.358533,0.000000,10491.405636,3.077712,20.982811
2307,34060.000000,99841.960571,1,buy-small,0.036608,0.000000,9442.265072,3.114321,2.098281
2308,30095.000000,101218.678485,3,buy-small,0.032464,0.000000,8498.038565,3.146785,1.888453
2309,31007.500000,107595.313392,0,sell-small,0.000000,0.314678,17751.558429,2.832106,18.544128
2310,29068.200000,107793.844038,0,nothing,0.000000,0.000000,17751.558429,2.832106,0.000000
2311,28976.000000,102144.075357,0,nothing,0.000000,0.000000,17751.558429,2.832106,0.000000
2312,29284.400000,104004.769138,4,nothing,0.000000,0.000000,17751.558429,2.832106,0.000000
2313,30080.400000,102849.962254,3,sell-large,0.000000,1.416053,60791.910573,1.416053,86.253211
2314,31308.700000,103049.795413,3,sell-small,0.000000,0.141605,64989.304131,1.274448,8.411610
2315,29849.000000,103098.042362,2,sell-small,0.000000,0.127445,68787.741161,1.147003,7.612098
2316,30437.500000,106366.834590,3,buy-large,1.147497,0.000000,34393.870580,2.294500,68.787741
2317,28683.700000,105859.306018,1,sell-small,0.000000,0.229450,41576.772389,2.065050,14.394593
2318,30305.900000,103812.683580,2,buy-small,0.133297,0.000000,37419.095150,2.198347,8.315354
2319,29178.600000,103482.901782,1,buy-large,0.618250,0.000000,18709.547575,2.816596,37.419095
2320,29434.600000,100558.785118,4,buy-small,0.062038,0.000000,16838.592817,2.878635,3.741910
2321,30286.600000,99496.473110,2,sell-large,0.000000,1.439317,58614.968776,1.439317,83.720192
2322,29093.300000,95000.667710,4,buy-large,1.029766,0.000000,29307.484388,2.469084,58.614969
2323,29648.700000,89801.379021,1,sell-large,0.000000,1.234542,62088.382866,1.234542,65.693183
2324,29540.600000,89349.836815,1,buy-small,0.276034,0.000000,55879.544579,1.510576,12.417677
2325,29203.500000,90079.870257,2,buy-small,0.251690,0.000000,50291.590121,1.762267,11.175909
2326,28601.200000,83732.277545,3,buy-large,1.111507,0.000000,25145.795061,2.873774,50.291590
2327,29027.100000,83870.571255,2,sell-small,0.000000,0.287377,30992.726013,2.586397,11.717296
2328,29465.200000,78965.370055,3,buy-large,0.756453,0.000000,15496.363006,3.342849,30.992726
2329,31723.300000,83738.399508,2,sell-small,0.000000,0.334285,21830.569910,3.008564,12.693801
2330,31793.400000,83699.232940,4,buy-large,0.529394,0.000000,10915.284955,3.537959,21.830570
2331,29798.500000,83888.434835,2,sell-large,0.000000,1.768979,47234.475000,1.768979,72.783948
2332,30455.500000,81647.951080,2,buy-large,1.137526,0.000000,23617.237500,2.906506,47.234475
2333,29700.900000,85592.812695,1,buy-large,0.590259,0.000000,11808.618750,3.496765,23.617237
2334,29864.300000,86038.791168,0,buy-small,0.055851,0.000000,10627.756875,3.552616,2.361724
2335,29913.000000,86973.129296,4,nothing,0.000000,0.000000,10627.756875,3.552616,0.000000
2336,31367.600000,86103.839930,2,sell-large,0.000000,1.776308,48724.097713,1.776308,76.345372
2337,31128.800000,85136.616634,3,buy-large,1.155384,0.000000,24362.048857,2.931692,48.724098
2338,30201.600000,83931.321587,3,sell-small,0.000000,0.293169,30427.350721,2.638523,12.154914
2339,30097.800000,83524.763176,1,sell-small,0.000000,0.263852,35767.047013,2.374671,10.700794
2340,29083.300000,83046.225704,4,buy-small,0.177490,0.000000,32190.342312,2.552161,7.153409
2341,28403.400000,82148.435326,2,sell-large,0.000000,1.276080,57567.428125,1.276080,50.855883
2342,26606.300000,82036.351136,2,buy-large,1.491268,0.000000,28783.714062,2.767348,57.567428
2343,22448.000000,82241.934257,0,buy-large,0.746397,0.000000,14391.857031,3.513746,28.783714
2344,22157.300000,85425.036446,3,nothing,0.000000,0.000000,14391.857031,3.513746,0.000000
2345,22577.900000,85362.761770,1,sell-small,0.000000,0.351375,21480.968337,3.162371,14.206636
2346,20386.600000,86536.758630,2,buy-small,0.106126,0.000000,19332.871503,3.268497,4.296194
2347,20444.600000,90541.795123,0,buy-large,0.469192,0.000000,9666.435752,3.737689,19.332872
2348,18986.500000,90442.372605,4,nothing,0.000000,0.000000,9666.435752,3.737689,0.000000
2349,20577.200000,90317.305058,3,sell-large,0.000000,1.868844,49973.628242,1.868844,80.775937
2350,20572.300000,89064.417808,1,sell-small,0.000000,0.186884,53999.927188,1.681960,8.068735
2351,20720.400000,87337.857256,2,buy-small,0.258507,0.000000,48599.934469,1.940467,10.799985
2352,19965.800000,85294.179973,2,buy-large,1.214804,0.000000,24299.967235,3.155270,48.599934
2353,21100.700000,88746.412230,4,buy-large,0.627269,0.000000,12149.983617,3.782540,24.299967
2354,21226.900000,89305.282469,1,sell-large,0.000000,1.891270,50371.601495,1.891270,76.596429
2355,21489.900000,89805.798809,2,buy-small,0.244199,0.000000,45334.441346,2.135469,10.074320
2356,21043.500000,91000.193357,2,buy-large,1.086280,0.000000,22667.220673,3.221749,45.334441
2357,20730.200000,89384.264807,4,buy-large,0.533286,0.000000,11333.610336,3.755035,22.667221
2358,20278.000000,92573.470063,2,sell-large,0.000000,1.877517,50280.886917,1.877517,78.050654
2359,20111.300000,95168.746728,2,buy-large,1.113841,0.000000,25140.443459,2.991359,50.280887
2360,19926.600000,94455.794562,1,buy-large,0.535881,0.000000,12570.221729,3.527240,25.140443
2361,19262.900000,94230.525037,1,buy-small,0.054038,0.000000,11313.199556,3.581278,2.514044
2362,19243.200000,92493.827909,1,buy-small,0.048765,0.000000,10181.879601,3.630043,2.262640
2363,19309.900000,91702.432416,3,buy-small,0.044813,0.000000,9163.691641,3.674856,2.036376
2364,20215.800000,92088.431670,3,sell-small,0.000000,0.367486,17401.057970,3.307371,16.507748
2365,20200.600000,88262.807934,2,sell-small,0.000000,0.330737,24854.857865,2.976634,14.937475
2366,20561.100000,88048.621613,1,buy-large,0.582229,0.000000,12427.428933,3.558862,24.854858
2367,21637.800000,94230.153741,1,buy-small,0.058369,0.000000,11184.686039,3.617231,2.485486
2368,21611.200000,97496.755844,1,buy-small,0.048620,0.000000,10066.217435,3.665851,2.236937
2369,21587.500000,97214.049073,3,buy-small,0.042122,0.000000,9059.595692,3.707973,2.013243
2370,20847.400000,96728.879916,4,sell-small,0.000000,0.370797,17857.410139,3.337175,17.630891
2371,19963.200000,96098.039642,1,sell-large,0.000000,1.668588,57214.273558,1.668588,78.871470
2372,19330.900000,96024.978364,4,buy-small,0.245028,0.000000,51492.846202,1.913616,11.442855
2373,20250.000000,95710.052343,2,sell-large,0.000000,0.956808,73714.380151,0.956808,44.532132
2374,20586.000000,95207.293087,2,buy-large,1.600075,0.000000,36857.190075,2.556882,73.714380
2375,20825.100000,94468.619038,3,buy-large,0.805920,0.000000,18428.595038,3.362802,36.857190
2376,21209.900000,96560.173104,2,sell-small,0.000000,0.336280,26017.389433,3.026522,15.208005
2377,20785.600000,95229.753496,0,buy-large,0.557000,0.000000,13008.694716,3.583523,26.017389
2378,22525.800000,96057.905564,1,nothing,0.000000,0.000000,13008.694716,3.583523,0.000000
2379,23410.200000,98388.250271,1,buy-small,0.056019,0.000000,11707.825245,3.639542,2.601739
2380,23215.200000,95916.020408,3,buy-small,0.049061,0.000000,10537.042720,3.688603,2.341565
2381,23153.000000,98608.518307,0,sell-small,0.000000,0.368860,19057.864694,3.319742,17.075796
2382,22675.200000,98516.893419,3,nothing,0.000000,0.000000,19057.864694,3.319742,0.000000
2383,22460.400000,99885.533351,1,sell-small,0.000000,0.331974,26987.875760,2.987768,15.891806
2384,22582.100000,100015.835133,2,buy-small,0.110391,0.000000,24289.088184,3.098159,5.397575
2385,21301.900000,99489.460490,4,buy-large,0.495868,0.000000,12144.544092,3.594027,24.289088
2386,21248.700000,99040.736171,2,sell-large,0.000000,1.797013,55729.657374,1.797013,87.344916
2387,22958.300000,98262.346637,2,buy-large,1.153823,0.000000,27864.828687,2.950837,55.729657
2388,23850.000000,96401.213616,3,buy-large,0.582834,0.000000,13932.414344,3.533670,27.864829
2389,23774.300000,95957.287087,3,sell-small,0.000000,0.353367,22162.800511,3.180303,16.493760
2390,23634.200000,89152.357938,2,sell-small,0.000000,0.318030,29527.490271,2.862273,14.758897
2391,23303.400000,90220.834636,0,buy-large,0.707311,0.000000,14763.745136,3.569584,29.527490
2392,23271.200000,91571.208447,1,nothing,0.000000,0.000000,14763.745136,3.569584,0.000000
2393,22988.600000,91201.175348,3,buy-small,0.068476,0.000000,13287.370622,3.638061,2.952749
2394,22820.800000,91515.964902,2,sell-small,0.000000,0.363806,21063.168334,3.274255,15.582761
2395,22612.100000,90922.967455,3,buy-large,0.488471,0.000000,10531.584167,3.762726,21.063168
2396,23308.200000,91584.857062,1,sell-small,0.000000,0.376273,18554.644219,3.386453,16.078277
2397,22944.200000,87013.309380,3,buy-small,0.085867,0.000000,16699.179797,3.472320,3.710929
2398,23175.300000,86324.227577,2,sell-small,0.000000,0.347232,23716.529930,3.125088,14.062826
2399,23816.300000,84503.171816,0,buy-large,0.590726,0.000000,11858.264965,3.715814,23.716530
2400,23146.700000,87273.682734,0,nothing,0.000000,0.000000,11858.264965,3.715814,0.000000
2401,23962.900000,85403.885129,1,nothing,0.000000,0.000000,11858.264965,3.715814,0.000000
2402,23935.300000,86350.323463,3,buy-small,0.059793,0.000000,10672.438468,3.775607,2.371653
2403,24398.700000,86614.507277,2,sell-small,0.000000,0.377561,18225.091391,3.398046,15.135577
2404,24442.500000,85928.707250,4,buy-large,0.451867,0.000000,9112.545695,3.849913,18.225091
2405,24302.800000,85618.393857,3,sell-large,0.000000,1.924957,47443.810311,1.924957,76.816162
2406,24101.700000,85902.678603,2,sell-small,0.000000,0.192496,51253.633749,1.732461,7.634917
2407,23856.800000,85228.699408,1,buy-large,1.278785,0.000000,25626.816875,3.011245,51.253634
2408,23338.000000,82062.072961,2,buy-small,0.129215,0.000000,23064.135187,3.140460,5.125363
2409,23203.600000,83897.160819,3,buy-large,0.612624,0.000000,11532.067594,3.753084,23.064135
2410,20831.300000,84003.949951,3,sell-small,0.000000,0.375308,18754.103897,3.377776,14.473019
2411,21138.900000,90216.208319,2,sell-small,0.000000,0.337778,25266.038534,3.039998,13.049969
2412,21517.200000,91226.248276,1,buy-large,0.590107,0.000000,12633.019267,3.630105,25.266039
2413,21416.300000,91904.220129,4,buy-small,0.058233,0.000000,11369.717340,3.688339,2.526604
2414,21517.200000,92857.158080,1,sell-large,0.000000,1.844169,51556.434232,1.844169,80.534503
2415,21365.200000,88243.159633,1,buy-small,0.229751,0.000000,46400.790809,2.073920,10.311287
2416,21565.400000,88342.141420,2,buy-small,0.229526,0.000000,41760.711728,2.303446,9.280158
2417,20249.900000,86564.079611,2,buy-large,1.030466,0.000000,20880.355864,3.333911,41.760712
2418,20033.900000,86932.179610,3,buy-large,0.528853,0.000000,10440.177932,3.862764,20.880356
2419,19550.200000,87998.416556,2,sell-small,0.000000,0.386276,18074.079699,3.476488,15.298400
2420,20295.800000,85253.720440,1,buy-large,0.448404,0.000000,9037.039850,3.924891,18.074080
2421,19792.600000,85728.870471,1,buy-small,0.046445,0.000000,8133.335865,3.971336,1.807408
2422,20043.900000,83052.659949,1,buy-small,0.041543,0.000000,7320.002278,4.012879,1.626667
2423,20126.100000,81497.817017,4,buy-small,0.038709,0.000000,6588.002050,4.051588,1.464000
2424,19952.700000,83276.508822,4,sell-large,0.000000,2.025794,43967.999719,2.025794,74.909815
2425,19831.400000,83125.275188,3,sell-large,0.000000,1.012897,63582.945761,1.012897,39.308509
2426,19999.900000,82785.621733,2,sell-small,0.000000,0.101290,65533.270238,0.911607,3.908466
2427,19793.100000,82398.066962,4,buy-large,1.727913,0.000000,32766.635119,2.639520,65.533270
2428,18786.400000,82906.034236,3,sell-large,0.000000,1.319760,57532.719609,1.319760,49.631432
2429,19281.500000,82729.087196,2,sell-small,0.000000,0.131976,60064.976409,1.187784,5.074663
2430,19317.400000,83579.354813,1,buy-large,1.570799,0.000000,30032.488204,2.758584,60.064976
2431,21365.200000,84103.513059,4,buy-small,0.154409,0.000000,27029.239384,2.912993,6.006498
2432,21650.400000,83798.834372,2,sell-large,0.000000,1.456497,55509.301948,1.456497,57.074274
2433,21834.900000,83423.068586,1,buy-large,1.426100,0.000000,27754.650974,2.882597,55.509302
2434,22395.300000,82631.658431,2,buy-small,0.143430,0.000000,24979.185876,3.026027,5.550930
2435,20175.500000,84726.878142,3,buy-large,0.654235,0.000000,12489.592938,3.680262,24.979186
2436,20222.500000,87070.411305,1,sell-small,0.000000,0.368026,19698.874002,3.312236,14.447457
2437,19701.700000,86443.667502,2,buy-small,0.096653,0.000000,17728.986601,3.408889,3.939775
2438,19802.400000,85653.306085,0,buy-large,0.438882,0.000000,8864.493301,3.847771,17.728987
2439,20113.500000,84016.464275,3,nothing,0.000000,0.000000,8864.493301,3.847771,0.000000
2440,19418.800000,83598.687684,3,sell-small,0.000000,0.384777,16364.660004,3.462994,15.030394
2441,19538.900000,83666.274937,3,sell-small,0.000000,0.346299,23074.615966,3.116695,13.446806
2442,18872.400000,82794.696913,2,sell-small,0.000000,0.311669,29121.663532,2.805025,12.118332
2443,18489.000000,82496.457623,1,buy-large,0.759447,0.000000,14560.831766,3.564472,29.121664
2444,19404.000000,82841.962111,4,buy-small,0.076246,0.000000,13104.748589,3.640717,2.912166
2445,19293.500000,83181.805604,3,sell-large,0.000000,1.820359,47903.618136,1.820359,69.737214
2446,18925.200000,82850.362047,2,sell-small,0.000000,0.182036,51424.381246,1.638323,7.055637
2447,18803.200000,82462.341982,2,buy-large,1.337766,0.000000,25712.190623,2.976089,51.424381
2448,19225.700000,83141.604921,1,buy-large,0.672850,0.000000,12856.095311,3.648940,25.712191
2449,19081.000000,84202.795598,1,buy-small,0.066610,0.000000,11570.485780,3.715550,2.571219
2450,19411.000000,83370.064903,3,buy-small,0.059071,0.000000,10413.437202,3.774621,2.314097
2451,19593.000000,82661.434032,2,sell-small,0.000000,0.377462,17694.508647,3.397159,14.591326
2452,19423.000000,82331.171726,3,buy-large,0.461703,0.000000,8847.254323,3.858862,17.694509
2453,19311.900000,82732.190113,3,sell-small,0.000000,0.385886,16180.949280,3.472976,14.696783
2454,19052.200000,82850.783476,3,sell-small,0.000000,0.347298,22822.763115,3.125678,13.310248
2455,19628.300000,83869.501440,4,sell-small,0.000000,0.312568,28813.559547,2.813110,12.005604
2456,20340.200000,83477.294244,2,sell-large,0.000000,1.406555,56286.474552,1.406555,55.055942
2457,20157.500000,85569.038765,1,buy-large,1.452911,0.000000,28143.237276,2.859466,56.286475
2458,19956.700000,87623.344899,2,buy-small,0.139856,0.000000,25328.913548,2.999323,5.628647
2459,19531.300000,85878.507364,3,buy-large,0.608543,0.000000,12664.456774,3.607865,25.328914
2460,19415.000000,86842.858814,2,sell-small,0.000000,0.360787,19971.219023,3.247079,14.642810
2461,19441.000000,87626.540515,4,buy-large,0.483900,0.000000,9985.609512,3.730979,19.971219
2462,19134.600000,87206.582243,2,sell-large,0.000000,1.865490,48728.434082,1.865490,77.640931
2463,19059.100000,86762.088558,4,buy-large,1.178858,0.000000,24364.217041,3.044348,48.728434
2464,19154.800000,86680.206859,4,sell-large,0.000000,1.522174,55500.754928,1.522174,62.397872
2465,19379.800000,86398.553669,4,sell-large,0.000000,0.761087,71059.301442,0.761087,31.179452
2466,19181.800000,86403.002679,1,sell-large,0.000000,0.380544,78713.588303,0.380544,15.339252
2467,19068.700000,87110.028795,3,buy-small,0.388769,0.000000,70842.229473,0.769312,15.742718
2468,19261.900000,87214.578956,3,sell-small,0.000000,0.076931,72465.755845,0.692381,3.253560
